235.29,12.19,235.04,36.19,264.16,38.07,264.41,13.82,number
235.79,49.19,235.29,72.94,264.41,75.57,264.29,51.57,number
236.29,77.44,236.29,101.07,265.66,103.57,264.79,80.57,number
234.29,116.57,234.16,141.32,264.16,143.57,263.91,119.82,number
234.16,152.07,263.41,155.57,263.54,179.19,234.41,175.82,number
234.41,185.69,234.29,209.19,263.29,213.32,262.91,189.82,number
233.91,218.32,233.41,242.32,263.04,246.82,262.79,223.19,number
234.29,251.19,234.04,275.19,263.79,281.32,263.66,257.94,number
233.29,284.44,232.66,306.32,263.16,313.57,263.04,290.07,number
261.66,383.82,260.04,403.07,230.91,393.69,231.54,375.32,number
231.66,395.94,230.66,415.44,259.91,424.07,260.54,404.94,number
232.04,417.44,231.66,436.07,259.54,445.57,260.54,426.44,number
230.84,319.19,229.96,374.77,364.52,366.83,366.72,312.13,plate
