151.21,18.93,151.46,39.18,176.84,35.43,176.59,15.06,number
151.84,43.56,151.96,63.18,176.71,60.18,176.71,40.68,number
153.96,71.68,154.59,91.93,178.71,89.06,178.34,69.18,number
155.09,102.43,155.34,122.68,179.84,118.93,179.59,98.81,number
158.23,181.79,159.23,197.54,183.73,196.41,182.98,180.16,number
159.36,198.79,159.98,213.79,184.48,212.91,183.86,198.04,number
159.86,215.29,160.36,230.16,184.61,229.41,184.23,214.16,number
160.61,231.16,161.23,246.79,185.61,246.16,184.73,230.41,number
161.23,247.54,161.36,263.29,186.48,263.41,185.86,247.16,number
162.36,264.54,162.86,279.66,186.98,279.54,186.48,264.16,number
162.86,280.66,163.11,295.66,187.73,295.91,187.23,280.41,number
163.48,296.91,163.48,311.41,188.23,312.04,187.61,297.16,number
163.61,312.54,163.98,328.66,189.36,329.54,188.61,313.66,number
162.55,127.19,164.27,173.75,271.15,172.98,269.12,127.78,plate
162.39,334.77,162.73,381.68,269.46,375.90,268.78,331.71,plate
