86.28,87.94,85.71,117.94,122.35,114.03,123.02,84.19,number
86.32,121.94,85.77,152.63,122.16,148.40,122.72,118.26,number
86.32,159.25,85.77,189.21,122.90,186.63,123.08,156.12,number
83.38,211.26,83.57,240.67,118.49,239.02,118.86,209.61,number
85.77,248.02,85.59,278.17,121.80,276.88,121.61,246.74,number
87.28,285.79,87.10,316.10,123.13,316.27,123.47,285.44,number
85.89,335.15,85.54,364.77,122.09,366.33,122.26,336.02,number
85.89,380.01,86.06,408.93,121.22,411.71,121.40,381.92,number
87.10,413.78,86.93,443.75,123.99,446.00,122.78,415.34,number
85.89,462.45,85.72,491.90,123.30,494.67,122.43,464.70,number
86.24,504.02,86.24,533.46,122.09,537.27,121.57,507.14,number
86.24,544.38,86.58,573.82,124.51,579.02,124.34,548.01,number
86.06,585.08,85.54,614.35,122.78,619.89,122.61,590.10,number
86.24,624.74,85.54,653.84,123.13,660.59,122.78,630.80,number
83.14,0.62,81.47,69.68,241.86,79.14,241.86,10.64,plate
