165.60,15.26,167.49,61.06,210.87,60.79,208.72,15.79,number
167.49,62.14,168.57,108.49,213.03,108.49,211.14,62.68,number
169.11,109.57,170.99,157.80,215.99,157.80,213.57,110.38,number
172.07,159.42,173.15,206.58,218.42,211.16,216.53,164.27,number
176.38,259.66,221.92,265.32,220.03,219.51,175.30,213.85,number
175.98,261.60,176.73,305.41,221.04,312.13,219.55,266.33,number
176.98,307.40,179.22,352.21,223.78,359.43,221.29,314.13,number
179.22,354.45,181.21,398.77,226.77,404.99,224.77,360.68,number
181.71,399.51,182.45,442.83,227.01,451.54,226.52,406.73,number
182.20,444.57,182.95,488.39,227.76,498.10,226.52,454.03,number
184.44,489.88,185.19,532.95,229.50,544.65,228.26,500.09,number
184.94,534.94,185.78,578.81,229.75,590.53,228.39,546.11,number
187.58,582.86,188.94,626.83,231.55,639.46,230.65,595.72,number
191.27,630.93,192.39,673.32,235.92,686.18,234.12,643.78,number
193.70,675.30,195.05,717.82,239.08,730.98,237.06,688.29,number
195.22,719.84,196.40,761.34,239.42,775.51,238.07,732.66,number
196.40,763.37,196.90,805.71,241.44,821.24,239.92,778.05,number
197.24,808.08,198.76,850.42,242.45,865.61,241.27,823.09,number
199.43,852.22,200.19,894.55,244.81,910.44,243.44,868.27,number
200.74,896.56,202.03,938.75,245.09,954.30,243.22,911.53,number
203.04,941.05,204.63,982.09,246.96,998.50,245.23,956.03,number
204.19,984.25,205.49,1025.00,248.97,1043.28,247.53,1002.25,number
207.22,1031.48,208.08,1073.81,250.13,1093.97,250.27,1052.36,number
207.65,1076.84,207.79,1118.45,251.28,1139.62,250.27,1097.86,number
207.22,1122.91,208.37,1164.09,250.27,1184.54,248.69,1142.35,number
208.37,1167.12,209.23,1206.43,252.00,1229.04,250.41,1187.13,number
209.23,1209.60,210.67,1250.06,252.00,1271.22,250.41,1231.34,number
211.68,1253.08,212.26,1293.40,254.45,1316.01,253.29,1274.68,number
212.98,1295.70,213.98,1335.88,254.73,1359.20,254.01,1319.17,number
213.70,1337.32,213.84,1377.35,255.74,1401.97,255.74,1361.36,number
215.28,1379.51,215.14,1420.54,255.17,1445.60,255.31,1404.56,number
215.28,1422.56,215.71,1462.88,255.02,1490.09,255.17,1447.33,number
217.15,1468.06,217.58,1507.23,258.19,1535.59,257.76,1494.27,number
217.39,1515.70,218.29,1555.23,259.84,1583.30,258.94,1540.85,number
218.29,1557.70,219.64,1597.90,261.86,1627.54,259.84,1585.55,number
472.24,1589.47,472.24,1629.50,536.09,1602.91,536.40,1562.28,number
473.18,1545.70,473.35,1586.44,535.81,1559.69,535.38,1519.69,number
469.49,1501.94,469.28,1541.30,533.03,1517.12,532.82,1475.84,number
469.43,1450.24,469.49,1491.24,532.78,1466.03,533.13,1426.55,number
469.25,1406.89,469.60,1447.61,532.96,1423.39,532.08,1383.02,number
468.37,1363.66,469.19,1405.16,532.86,1380.52,532.37,1340.67,number
467.34,1320.32,467.97,1361.05,532.26,1338.49,532.01,1297.26,number
466.84,1275.45,467.59,1317.93,531.64,1295.50,531.01,1254.27,number
466.59,1232.21,466.97,1273.07,530.76,1252.01,531.14,1212.53,number
466.09,1188.47,466.84,1230.33,530.76,1209.90,530.13,1168.54,number
466.84,1145.73,466.72,1186.71,530.26,1166.16,531.01,1126.06,number
465.59,1099.23,465.84,1141.60,530.01,1122.04,530.51,1081.56,number
465.21,1054.24,465.09,1096.10,529.63,1078.68,530.26,1038.32,number
463.21,1007.24,465.59,1049.85,528.76,1031.18,527.50,990.82,number
462.08,962.75,463.21,1005.24,527.75,986.56,527.38,944.83,number
461.10,917.82,461.40,960.52,526.79,943.53,525.44,901.59,number
460.05,873.63,460.65,915.72,524.99,899.49,524.69,858.30,number
458.25,828.23,458.40,871.38,524.54,855.44,523.19,813.65,number
459.15,783.59,459.60,825.83,524.09,811.40,523.79,769.16,number
457.05,738.79,458.25,781.48,522.74,767.35,522.58,725.56,number
456.59,692.19,457.65,735.79,523.04,723.16,521.08,680.92,number
455.31,646.87,455.31,690.98,521.14,678.72,521.63,633.96,number
449.75,598.51,449.91,645.23,516.40,633.47,515.75,589.36,number
448.93,549.99,448.93,596.23,516.40,585.28,517.38,541.99,number
450.89,503.76,451.22,548.03,517.22,540.52,515.91,496.25,number
447.52,457.43,447.81,502.11,516.42,494.42,515.26,450.90,number
446.21,410.86,447.37,455.54,515.70,448.43,515.55,404.48,number
444.57,365.53,445.72,409.62,514.75,403.16,513.60,359.29,number
443.87,317.74,444.34,363.22,514.52,356.99,513.13,312.20,number
442.72,271.11,443.64,315.89,514.29,310.35,511.98,267.41,number
442.86,222.17,443.98,269.18,512.13,265.84,511.29,219.94,number
443.44,170.16,442.39,218.72,509.22,216.89,510.00,170.16,number
438.74,118.22,440.04,167.29,508.43,161.81,507.65,116.39,number
436.51,69.19,437.31,116.39,506.91,113.99,505.84,68.93,number
436.11,21.50,436.65,68.11,505.88,67.29,504.52,20.69,number
