143.32,21.94,142.77,52.63,179.16,48.40,179.72,18.26,number
143.32,59.25,142.77,89.21,179.90,86.63,180.08,56.12,number
140.38,111.26,140.57,140.67,175.49,139.02,175.86,109.61,number
142.77,148.02,142.59,178.17,178.80,176.88,178.61,146.74,number
144.28,185.79,144.10,216.10,180.13,216.27,180.47,185.44,number
142.89,235.15,142.54,264.77,179.09,266.33,179.26,236.02,number
142.89,280.01,143.06,308.93,178.22,311.71,178.40,281.92,number
144.10,313.78,143.93,343.75,180.99,346.00,179.78,315.34,number
142.89,362.45,142.72,391.90,180.30,394.67,179.43,364.70,number
143.24,404.02,143.24,433.46,179.09,437.27,178.57,407.14,number
143.24,444.38,143.58,473.82,181.51,479.02,181.34,448.01,number
143.06,485.08,142.54,514.35,179.78,519.89,179.61,490.10,number
143.24,524.74,142.54,553.84,180.13,560.59,179.78,530.80,number
142.20,564.23,141.85,592.29,178.57,600.26,178.74,570.98,number
