152.42,64.09,154.08,116.13,196.82,122.12,194.96,66.57,number
153.87,123.77,155.93,174.36,195.37,183.65,192.90,129.76,number
155.44,202.38,158.49,252.93,198.36,265.72,195.69,212.87,number
158.30,260.18,160.78,309.59,198.55,325.43,196.45,272.97,number
160.97,334.20,161.73,382.66,199.88,403.26,198.93,351.18,number
163.26,387.43,164.78,436.26,201.41,458.96,200.27,407.07,number
165.36,444.08,168.22,492.54,205.80,517.15,203.51,465.64,number
168.79,498.64,171.65,546.91,208.47,573.61,205.61,523.63,number
169.74,551.87,170.89,598.80,207.90,629.13,206.37,578.96,number
171.08,603.95,172.41,651.45,210.57,683.69,209.61,634.28,number
170.32,656.60,173.18,701.81,209.42,736.34,207.90,685.98,number
