42.05,266.20,47.03,321.04,110.03,314.25,104.14,257.59,number
45.67,346.88,50.21,401.26,115.02,395.82,110.94,341.44,number
57.46,416.67,59.72,469.70,122.72,468.34,120.46,413.50,number
61.08,485.56,66.07,538.13,129.97,537.23,124.53,485.56,number
67.88,565.78,73.32,615.63,132.24,616.99,129.52,567.14,number
77.40,637.39,81.93,686.34,140.40,691.32,135.86,640.56,number
83.45,693.66,86.67,739.76,146.35,747.27,141.70,698.67,number
85.24,759.42,90.24,804.45,147.78,813.02,143.85,765.14,number
94.18,831.60,99.89,878.06,157.43,888.42,154.21,841.61,number
99.89,884.49,103.82,929.88,162.79,943.10,157.78,896.29,number
103.47,944.17,106.33,989.56,165.29,1004.21,162.79,957.39,number
112.04,1013.50,115.97,1056.74,172.79,1072.82,168.86,1027.08,number
