217.96,199.91,213.59,241.44,267.07,232.34,269.91,188.91,number
216.04,271.23,213.54,313.23,267.79,304.60,269.04,262.10,number
211.79,325.73,209.54,367.98,263.16,361.85,264.66,318.35,number
209.04,377.23,205.79,421.35,259.79,416.48,262.66,372.85,number
208.00,441.65,206.00,484.90,261.25,482.15,263.75,437.65,number
204.50,509.27,202.75,552.90,258.00,550.27,259.75,506.15,number
197.94,692.16,196.06,727.66,250.06,729.53,251.06,691.53,number
195.81,729.91,194.56,765.53,249.06,769.41,250.31,731.91,number
194.56,767.78,193.31,804.03,247.69,808.91,249.44,771.66,number
192.81,805.53,191.06,842.53,245.69,848.66,247.06,811.16,number
190.69,844.66,189.31,881.66,244.69,889.28,246.31,851.28,number
189.19,884.28,188.44,921.78,243.81,929.78,244.31,892.16,number
188.19,923.53,186.81,960.66,241.81,970.78,242.81,932.53,number
186.56,962.66,184.31,999.91,239.44,1012.41,241.44,973.28,number
183.81,1001.16,180.94,1040.28,237.69,1053.66,239.19,1014.28,number
234.26,74.50,227.40,170.15,458.22,205.76,465.19,108.46,plate
216.48,567.32,209.41,674.64,461.33,684.93,464.54,584.03,plate
