205.60,31.88,205.93,55.65,242.91,45.25,242.58,21.97,number
206.26,57.14,206.42,80.91,242.08,70.84,242.25,48.06,number
206.42,82.56,206.26,106.33,242.58,96.59,242.58,72.98,number
206.26,107.98,206.59,131.26,242.58,122.67,242.08,98.57,number
206.26,133.07,206.42,157.01,242.74,149.58,242.58,124.82,number
207.25,158.99,206.92,182.76,242.91,174.51,243.24,151.56,number
207.58,183.75,206.59,206.86,242.74,199.44,243.40,175.99,number
206.92,208.68,206.26,232.12,242.08,225.68,242.58,201.25,number
207.28,326.94,206.71,356.94,243.35,353.03,244.02,323.19,number
207.32,360.94,206.77,391.63,243.16,387.40,243.72,357.26,number
207.32,398.25,206.77,428.21,243.90,425.63,244.08,395.12,number
204.38,450.26,204.57,479.67,239.49,478.02,239.86,448.61,number
206.77,487.02,206.59,517.17,242.80,515.88,242.61,485.74,number
208.28,524.79,208.10,555.10,244.13,555.27,244.47,524.44,number
206.89,574.15,206.54,603.77,243.09,605.33,243.26,575.02,number
206.89,619.01,207.06,647.93,242.22,650.71,242.40,620.92,number
208.10,652.78,207.93,682.75,244.99,685.00,243.78,654.34,number
206.89,701.45,206.72,730.90,244.30,733.67,243.43,703.70,number
207.24,743.02,207.24,772.46,243.09,776.27,242.57,746.14,number
207.24,783.38,207.58,812.82,245.51,818.02,245.34,787.01,number
207.06,824.08,206.54,853.35,243.78,858.89,243.61,829.10,number
207.24,863.74,206.54,892.84,244.13,899.59,243.78,869.80,number
206.20,903.23,205.85,931.29,242.57,939.26,242.74,909.98,number
205.94,1012.76,205.07,1036.56,240.33,1046.29,241.41,1022.07,number
205.51,1038.07,204.86,1062.08,241.84,1072.68,242.49,1048.45,number
