33.83,223.69,33.08,246.31,60.58,241.69,60.83,218.56,number
36.20,262.44,36.45,284.56,63.33,280.69,63.20,257.81,number
36.33,291.31,36.45,314.69,63.95,310.81,64.08,286.69,number
36.95,318.94,36.58,341.56,63.33,338.94,63.83,316.06,number
38.83,352.69,39.58,374.94,66.58,372.31,67.08,350.19,number
39.83,387.06,40.58,409.44,67.33,406.94,66.70,385.06,number
43.58,479.81,43.58,497.06,69.83,496.56,69.33,478.69,number
44.45,498.69,44.95,516.06,71.33,515.81,70.70,498.31,number
44.83,517.19,45.33,534.44,72.83,534.81,71.33,517.19,number
45.83,535.81,46.08,553.56,73.20,553.69,72.95,535.94,number
46.33,555.19,46.45,572.44,73.20,572.94,72.95,555.69,number
47.20,574.31,47.33,591.81,73.95,592.19,73.33,574.69,number
46.70,592.94,47.45,610.56,75.20,611.94,74.58,594.19,number
48.20,611.44,48.08,629.19,75.20,630.56,75.33,613.69,number
48.58,630.94,48.70,647.69,75.58,649.69,75.20,633.06,number
36.63,157.19,37.77,210.34,160.40,216.79,159.64,165.16,plate
47.05,416.64,48.69,470.66,174.74,467.72,172.12,415.66,plate
