34.37,26.90,39.33,77.78,66.38,67.22,61.10,14.58,number
42.85,95.54,46.53,145.14,76.14,138.90,71.18,86.58,number
47.17,153.78,52.14,203.87,79.50,200.83,74.06,148.82,number
53.13,230.70,58.26,280.31,87.21,280.76,81.93,229.95,number
57.35,287.39,61.88,334.59,90.67,340.62,84.94,289.35,number
64.14,358.86,67.00,407.41,95.50,416.31,92.03,366.40,number
68.58,412.09,72.62,459.59,98.25,470.04,94.91,422.26,number
75.13,467.81,79.59,514.76,106.19,527.57,101.60,478.68,number
79.69,520.94,84.81,568.69,112.19,583.57,107.31,535.32,number
83.06,572.82,86.69,618.94,113.56,637.07,110.44,590.32,number
87.69,624.82,90.56,669.69,119.56,692.19,116.31,645.19,number
90.44,675.69,92.94,720.69,121.06,744.57,118.81,698.44,number
