83.41,29.07,83.16,50.07,112.16,41.82,112.41,20.57,number
83.66,51.19,112.04,43.19,112.16,62.82,83.54,69.82,number
84.29,72.19,112.66,65.32,112.54,84.19,84.16,90.94,number
84.04,93.19,112.41,86.57,112.04,105.82,83.91,111.82,number
84.04,113.82,83.91,132.57,113.04,127.19,113.29,107.32,number
84.16,134.32,84.66,153.32,113.04,148.19,112.91,128.44,number
84.29,154.69,84.79,173.69,113.29,168.94,113.66,150.19,number
84.79,175.32,84.79,193.94,112.41,190.19,113.29,170.94,number
84.29,195.57,84.16,214.69,113.79,211.44,113.66,191.44,number
84.79,293.57,83.91,316.57,114.04,315.69,114.41,291.82,number
84.29,321.69,83.29,345.32,112.66,343.57,113.91,319.57,number
83.79,351.32,83.54,376.07,112.79,375.44,113.66,349.82,number
81.54,395.44,111.29,394.94,111.04,418.44,81.29,418.82,number
83.66,425.32,83.66,449.32,112.54,449.57,113.04,425.19,number
84.54,457.44,84.16,480.32,113.29,480.82,113.54,457.69,number
83.29,497.19,83.04,521.19,112.16,523.07,112.41,498.82,number
83.79,534.19,83.29,557.94,112.41,560.57,112.29,536.57,number
84.29,562.44,84.29,586.07,113.66,588.57,112.79,565.57,number
82.29,601.57,82.16,626.32,112.16,628.57,111.91,604.82,number
80.86,221.11,79.26,278.14,212.87,285.83,215.44,230.08,plate
