92.31,5.21,92.10,32.40,134.46,30.71,134.67,2.89,number
93.58,34.08,93.37,60.84,135.30,58.53,134.88,32.18,number
94.00,61.69,93.58,88.66,136.36,88.24,135.72,61.05,number
37.03,179.53,37.78,210.78,61.91,212.83,61.35,181.02,number
37.21,212.65,37.78,243.52,62.48,247.45,61.91,215.27,number
40.39,253.25,40.21,284.13,65.84,289.93,65.84,258.49,number
40.58,287.50,40.39,318.00,64.72,325.86,64.72,294.23,number
41.13,333.01,41.93,363.74,66.92,372.56,66.12,340.89,number
40.86,366.82,42.46,396.89,66.92,406.91,66.12,374.43,number
43.40,409.71,42.87,438.58,67.32,450.07,67.32,419.74,number
