1.30,58.62,3.90,111.25,43.51,108.93,40.62,53.42,number
41.49,114.14,43.80,169.65,5.64,167.92,2.74,115.58,number
8.42,186.09,10.08,238.13,52.82,244.12,50.96,188.57,number
9.87,245.77,11.93,296.36,51.37,305.65,48.90,251.76,number
11.44,324.38,14.49,374.93,54.36,387.72,51.69,334.87,number
14.30,382.18,16.78,431.59,54.55,447.43,52.45,394.97,number
16.97,456.20,17.73,504.66,55.88,525.26,54.93,473.18,number
19.26,509.43,20.78,558.26,57.41,580.96,56.27,529.07,number
21.36,566.08,24.22,614.54,61.80,639.15,59.51,587.64,number
24.79,620.64,27.65,668.91,64.47,695.61,61.61,645.63,number
25.74,673.87,26.89,720.80,63.90,751.13,62.37,700.96,number
27.08,725.95,28.41,773.45,66.57,805.69,65.61,756.28,number
26.32,778.60,29.18,823.81,65.42,858.34,63.90,807.98,number
