22.79,8.20,83.86,2.78,86.07,43.66,24.02,47.60,number
25.64,48.97,83.64,46.47,85.51,85.22,28.39,87.72,number
28.01,90.34,84.14,88.47,84.89,127.09,29.51,128.09,number
29.01,130.47,85.89,130.97,87.26,168.97,30.76,167.59,number
30.89,170.59,31.76,207.72,88.14,209.47,87.26,171.47,number
31.89,210.09,89.01,212.22,89.64,250.34,32.26,247.22,number
33.64,249.84,89.51,253.34,90.51,290.34,34.26,287.59,number
34.64,294.34,36.14,329.59,91.14,334.97,90.01,297.84,number
36.89,331.34,91.64,337.34,93.26,373.97,38.26,367.59,number
38.76,370.59,93.51,377.34,95.39,413.84,39.89,405.47,number
40.39,408.46,94.89,416.84,96.01,453.59,41.14,443.09,number
41.76,446.34,95.51,456.09,96.51,492.09,42.51,480.84,number
