54.21,21.93,54.46,42.18,79.84,38.43,79.59,18.06,number
54.84,46.56,54.96,66.18,79.71,63.18,79.71,43.68,number
56.96,74.68,57.59,94.93,81.71,92.06,81.34,72.18,number
58.09,105.43,58.34,125.68,82.84,121.93,82.59,101.81,number
61.23,184.79,62.23,200.54,86.73,199.41,85.98,183.16,number
62.36,201.79,62.98,216.79,87.48,215.91,86.86,201.04,number
62.86,218.29,63.36,233.16,87.61,232.41,87.23,217.16,number
63.61,234.16,64.23,249.79,88.61,249.16,87.73,233.41,number
64.23,250.54,64.36,266.29,89.48,266.41,88.86,250.16,number
65.36,267.54,65.86,282.66,89.98,282.54,89.48,267.16,number
65.86,283.66,66.11,298.66,90.73,298.91,90.23,283.41,number
66.48,299.91,66.48,314.41,91.23,315.04,90.61,300.16,number
66.61,315.54,66.98,331.66,92.36,332.54,91.61,316.66,number
69.52,392.93,69.39,413.18,94.27,415.55,94.02,394.43,number
70.27,416.18,69.89,435.18,93.64,437.80,93.64,418.43,number
70.89,440.68,70.52,460.05,95.52,462.55,95.14,443.18,number
70.02,473.55,70.14,494.05,94.02,498.18,93.64,476.93,number
73.02,498.18,73.14,518.68,96.52,522.05,96.27,501.80,number
74.02,523.43,74.27,544.43,98.52,547.55,98.02,526.93,number
74.64,556.18,74.27,576.68,98.64,581.93,98.39,562.18,number
65.55,130.19,67.27,176.75,174.15,175.98,172.12,130.78,plate
65.39,337.77,65.73,384.68,172.46,378.90,171.78,334.71,plate
