114.42,7.84,114.42,41.60,165.66,34.73,166.64,0.57,number
115.60,42.78,115.01,77.72,166.45,72.42,166.84,36.69,number
117.37,78.70,116.78,112.47,168.02,108.74,169.59,73.60,number
117.17,113.64,116.78,147.41,169.19,143.68,168.80,109.91,number
119.62,149.16,119.99,182.27,170.31,179.87,170.86,145.83,number
116.29,183.20,115.74,216.13,165.13,214.65,164.94,181.17,number
118.33,217.61,117.22,251.27,167.72,251.09,169.01,217.24,number
118.70,251.64,119.07,284.75,169.01,285.31,169.01,252.38,number
118.88,285.86,119.44,319.53,170.31,319.53,169.38,285.86,number
50.19,427.62,49.65,462.29,77.75,469.94,77.03,433.49,number
49.30,465.49,49.83,502.65,77.39,512.07,77.03,473.85,number
52.50,515.27,52.68,552.08,80.41,563.64,79.70,526.83,number
52.01,557.40,53.46,592.67,78.91,605.88,78.58,569.97,number
53.14,613.28,53.95,646.78,79.71,661.43,78.91,626.01,number
52.66,653.06,53.78,686.56,80.68,704.11,78.91,669.00,number
54.43,705.08,54.59,738.73,80.68,757.41,80.36,722.79,number
55.39,742.92,55.72,776.74,80.03,795.58,79.55,761.60,number
57.17,783.50,58.13,816.84,82.45,836.00,80.84,802.34,number
58.29,820.70,59.10,855.00,84.54,875.13,83.25,840.51,number
57.97,858.54,57.81,892.04,83.09,914.10,82.93,880.77,number
129.47,330.28,130.19,421.47,340.80,411.34,343.69,322.32,plate
