107.53,25.64,152.49,16.29,151.41,45.78,108.25,53.34,number
109.69,54.06,152.85,47.94,152.13,77.08,108.25,83.55,number
111.13,83.55,111.13,113.05,155.01,106.57,155.01,77.80,number
111.33,113.77,154.56,107.75,153.78,136.83,111.59,142.07,number
113.37,143.31,114.21,171.13,156.78,165.86,156.36,137.62,number
111.26,171.76,110.00,199.58,152.99,196.00,153.41,168.39,number
112.31,200.21,112.10,227.40,154.46,225.71,154.67,197.89,number
113.58,229.08,113.37,255.84,155.30,253.53,154.88,227.18,number
114.00,256.69,113.58,283.66,156.36,283.24,155.72,256.05,number
57.03,374.53,57.78,405.78,81.91,407.83,81.35,376.02,number
57.21,407.65,57.78,438.52,82.48,442.45,81.91,410.27,number
60.39,448.25,60.21,479.13,85.84,484.93,85.84,453.49,number
60.58,482.50,60.39,513.00,84.72,520.86,84.72,489.23,number
61.13,528.01,61.93,558.74,86.92,567.56,86.12,535.89,number
60.86,561.82,62.46,591.89,86.92,601.91,86.12,569.43,number
63.40,604.71,62.87,633.58,87.32,645.07,87.32,614.74,number
63.55,635.38,85.80,646.63,85.80,676.26,63.93,664.38,number
65.55,668.51,66.18,696.88,88.30,710.76,87.93,681.13,number
66.43,699.63,67.05,727.88,89.93,742.76,90.05,713.63,number
66.68,730.76,66.68,758.51,88.68,774.38,88.55,745.13,number
66.68,762.13,67.68,789.01,89.55,805.63,89.05,777.38,number
66.30,791.88,88.68,809.01,88.68,837.51,67.30,818.88,number
120.55,877.88,120.80,905.01,157.30,918.63,157.30,889.26,number
