93.26,7.76,92.00,35.58,134.99,32.00,135.41,4.39,number
94.31,36.21,94.10,63.40,136.46,61.71,136.67,33.89,number
95.58,65.08,95.37,91.84,137.30,89.53,136.88,63.18,number
96.00,92.69,95.58,119.66,138.36,119.24,137.72,92.05,number
39.03,210.53,39.78,241.78,63.91,243.83,63.35,212.02,number
39.21,243.65,39.78,274.52,64.48,278.45,63.91,246.27,number
42.39,284.25,42.21,315.13,67.84,320.93,67.84,289.49,number
42.58,318.50,42.39,349.00,66.72,356.86,66.72,325.23,number
43.13,364.01,43.93,394.74,68.92,403.56,68.12,371.89,number
42.86,397.82,44.46,427.89,68.92,437.91,68.12,405.43,number
