32.46,25.82,34.68,76.79,91.07,60.05,89.10,7.11,number
37.63,232.91,95.01,221.83,95.99,263.69,38.12,273.54,number
40.34,276.00,96.98,266.40,98.21,308.26,41.33,315.40,number
41.33,317.86,98.70,311.22,99.69,352.09,42.80,357.51,number
43.79,361.20,104.86,355.78,107.07,396.66,45.02,400.60,number
46.64,401.97,104.64,399.47,106.51,438.22,49.39,440.72,number
49.01,443.34,105.14,441.47,105.89,480.09,50.51,481.09,number
50.01,483.47,106.89,483.97,108.26,521.97,51.76,520.59,number
51.89,523.59,52.76,560.72,109.14,562.47,108.26,524.47,number
52.89,563.09,110.01,565.22,110.64,603.34,53.26,600.22,number
54.64,602.84,110.51,606.34,111.51,643.34,55.26,640.59,number
55.64,647.34,57.14,682.59,112.14,687.97,111.01,650.84,number
57.89,684.34,112.64,690.34,114.26,726.97,59.26,720.59,number
59.76,723.59,114.51,730.34,116.39,766.84,60.89,758.47,number
61.39,761.46,115.89,769.84,117.01,806.59,62.14,796.09,number
62.76,799.34,116.51,809.09,117.51,845.09,63.51,833.84,number
63.76,836.84,117.64,849.21,118.64,884.34,64.51,871.59,number
65.64,875.59,117.76,888.09,119.01,922.96,66.76,909.09,number
67.14,911.71,120.26,925.96,120.76,960.09,67.76,945.21,number
41.31,95.90,44.00,213.34,309.60,224.65,309.60,111.52,plate
