360.39,78.14,359.91,197.67,491.39,236.39,492.35,120.21,number
625.21,591.73,626.43,710.28,690.87,741.29,690.26,629.42,number
626.36,725.50,626.85,842.36,691.88,869.25,691.88,757.77,number
622.94,897.12,623.92,1012.51,689.44,1032.56,688.46,920.59,number
623.92,1028.16,624.41,1145.02,689.93,1156.26,689.44,1046.74,number
622.94,1210.05,622.94,1325.93,688.95,1329.35,687.48,1217.87,number
623.43,1338.64,624.90,1455.99,692.37,1453.06,688.95,1342.55,number
623.43,1469.19,620.98,1585.56,689.93,1576.76,691.39,1468.21,number
623.43,1599.25,621.96,1716.11,687.97,1701.93,689.44,1590.94,number
620.98,1731.27,620.01,1844.22,687.97,1823.68,689.44,1717.58,number
620.50,1859.38,620.01,1973.79,684.06,1952.77,686.50,1841.77,number
