180.79,35.57,179.91,58.57,210.04,57.69,210.41,33.82,number
180.29,63.69,179.29,87.32,208.66,85.57,209.91,61.57,number
179.79,93.32,179.54,118.07,208.79,117.44,209.66,91.82,number
177.54,137.44,207.29,136.94,207.04,160.44,177.29,160.82,number
179.66,167.32,179.66,191.32,208.54,191.57,209.04,167.19,number
180.54,199.44,180.16,222.32,209.29,222.82,209.54,199.69,number
179.29,239.19,179.04,263.19,208.16,265.07,208.41,240.82,number
179.79,276.19,179.29,299.94,208.41,302.57,208.29,278.57,number
180.29,304.44,180.29,328.07,209.66,330.57,208.79,307.57,number
178.29,343.57,178.16,368.32,208.16,370.57,207.91,346.82,number
178.16,379.07,207.41,382.57,207.54,406.19,178.41,402.82,number
178.41,412.69,178.29,436.19,207.29,440.32,206.91,416.82,number
177.91,445.32,177.41,469.32,207.04,473.82,206.79,450.19,number
178.29,478.19,178.04,502.19,207.79,508.32,207.66,484.94,number
