4.20,246.32,8.62,303.33,39.86,300.99,34.91,239.55,number
11.49,312.96,15.13,368.67,46.37,370.23,42.20,310.88,number
17.47,393.66,21.12,448.59,53.40,455.10,50.53,395.74,number
23.62,461.24,27.06,515.17,60.03,523.07,55.57,466.05,number
27.74,539.90,29.98,592.45,61.06,604.82,58.83,549.86,number
32.55,599.84,35.99,652.74,64.50,667.85,61.92,613.06,number
37.53,658.92,40.62,709.59,67.59,727.96,65.01,676.44,number
40.98,718.21,44.86,767.89,73.02,788.77,69.14,739.41,number
45.01,769.41,74.62,792.25,78.20,841.11,48.46,817.21,number
48.40,825.97,51.61,873.25,81.21,899.90,78.67,850.07,number
51.20,880.62,54.61,928.41,83.35,957.90,81.75,910.21,number
