34.44,22.26,35.77,80.03,102.87,60.48,100.64,0.49,number
36.66,118.68,37.10,177.78,102.42,161.78,102.87,102.69,number
37.99,206.66,39.33,265.31,106.42,255.09,104.64,195.55,number
41.10,273.31,43.77,331.96,113.53,321.30,110.42,261.76,number
41.99,369.73,44.21,427.49,112.20,418.61,112.20,359.51,number
43.32,451.49,46.44,509.69,114.42,505.69,111.75,445.27,number
46.88,531.91,50.43,589.23,117.08,586.56,113.53,528.35,number
49.06,609.06,51.37,665.51,117.07,666.84,114.76,609.72,number
52.93,686.71,53.24,742.22,120.34,746.80,118.81,688.54,number
52.32,762.05,53.54,816.95,120.95,824.57,118.20,768.15,number
