228.79,19.69,228.29,44.94,258.54,34.57,258.66,9.57,number
229.41,120.07,229.16,141.07,258.16,132.82,258.41,111.57,number
229.66,142.19,258.04,134.19,258.16,153.82,229.54,160.82,number
230.29,163.19,258.66,156.32,258.54,175.19,230.16,181.94,number
230.04,184.19,258.41,177.57,258.04,196.82,229.91,202.82,number
230.04,204.82,229.91,223.57,259.04,218.19,259.29,198.32,number
230.16,225.32,230.66,244.32,259.04,239.19,258.91,219.44,number
230.29,245.69,230.79,264.69,259.29,259.94,259.66,241.19,number
230.79,266.32,230.79,284.94,258.41,281.19,259.29,261.94,number
230.29,286.57,230.16,305.69,259.79,302.44,259.66,282.44,number
230.79,384.57,229.91,407.57,260.04,406.69,260.41,382.82,number
230.29,412.69,229.29,436.32,258.66,434.57,259.91,410.57,number
229.79,442.32,229.54,467.07,258.79,466.44,259.66,440.82,number
227.54,486.44,257.29,485.94,257.04,509.44,227.29,509.82,number
229.66,516.32,229.66,540.32,258.54,540.57,259.04,516.19,number
230.54,548.44,230.16,571.32,259.29,571.82,259.54,548.69,number
229.29,588.19,229.04,612.19,258.16,614.07,258.41,589.82,number
229.79,625.19,229.29,648.94,258.41,651.57,258.29,627.57,number
230.29,653.44,230.29,677.07,259.66,679.57,258.79,656.57,number
228.29,692.57,228.16,717.32,258.16,719.57,257.91,695.82,number
228.16,728.07,257.41,731.57,257.54,755.19,228.41,751.82,number
228.41,761.69,228.29,785.19,257.29,789.32,256.91,765.82,number
227.91,794.32,227.41,818.32,257.04,822.82,256.79,799.19,number
228.29,827.19,228.04,851.19,257.79,857.32,257.66,833.94,number
227.29,860.44,226.66,882.32,257.16,889.57,257.04,866.07,number
255.66,959.82,254.04,979.07,224.91,969.69,225.54,951.32,number
235.72,42.58,234.46,105.63,372.60,117.99,372.28,59.69,plate
226.86,312.11,225.26,369.14,358.87,376.83,361.44,321.08,plate
224.84,895.19,223.96,950.77,358.52,942.83,360.72,888.13,plate
