26.01,0.47,82.89,0.97,84.26,38.97,27.76,37.59,number
27.89,40.59,28.76,77.72,85.14,79.47,84.26,41.47,number
28.89,80.09,86.01,82.22,86.64,120.34,29.26,117.22,number
30.64,119.84,86.51,123.34,87.51,160.34,31.26,157.59,number
31.64,164.34,33.14,199.59,88.14,204.97,87.01,167.84,number
33.89,201.34,88.64,207.34,90.26,243.97,35.26,237.59,number
35.76,240.59,90.51,247.34,92.39,283.84,36.89,275.47,number
37.39,278.46,91.89,286.84,93.01,323.59,38.14,313.09,number
38.76,316.34,92.51,326.09,93.51,362.09,39.51,350.84,number
39.76,353.84,93.64,366.21,94.64,401.34,40.51,388.59,number
41.64,392.59,93.76,405.09,95.01,439.96,42.76,426.09,number
43.14,428.71,96.26,442.96,96.76,477.09,43.76,462.21,number
44.26,465.21,97.26,480.59,98.01,516.34,45.26,498.84,number
45.26,501.84,97.76,518.34,97.64,553.09,45.76,534.71,number
