197.89,85.91,242.13,77.99,241.41,107.85,196.45,116.48,number
197.53,118.64,242.49,109.29,241.41,138.78,198.25,146.34,number
199.69,147.06,242.85,140.94,242.13,170.08,198.25,176.55,number
201.13,176.55,201.13,206.05,245.01,199.57,245.01,170.80,number
201.33,206.77,244.56,200.75,243.78,229.83,201.59,235.07,number
203.37,236.31,204.21,264.13,246.78,258.86,246.36,230.62,number
201.26,264.76,200.00,292.58,242.99,289.00,243.41,261.39,number
202.31,293.21,202.10,320.40,244.46,318.71,244.67,290.89,number
203.58,322.08,203.37,348.84,245.30,346.53,244.88,320.18,number
204.00,349.69,203.58,376.66,246.36,376.24,245.72,349.05,number
147.03,467.53,147.78,498.78,171.91,500.83,171.35,469.02,number
147.21,500.65,147.78,531.52,172.48,535.45,171.91,503.27,number
150.39,541.25,150.21,572.13,175.84,577.93,175.84,546.49,number
150.58,575.50,150.39,606.00,174.72,613.86,174.72,582.23,number
151.13,621.01,151.93,651.74,176.92,660.56,176.12,628.89,number
150.86,654.82,152.46,684.89,176.92,694.91,176.12,662.43,number
153.40,697.71,152.87,726.58,177.32,738.07,177.32,707.74,number
153.55,728.38,175.80,739.63,175.80,769.26,153.93,757.38,number
155.55,761.51,156.18,789.88,178.30,803.76,177.93,774.13,number
156.43,792.63,157.05,820.88,179.93,835.76,180.05,806.63,number
156.68,823.76,156.68,851.51,178.68,867.38,178.55,838.13,number
156.68,855.13,157.68,882.01,179.55,898.63,179.05,870.38,number
156.30,884.88,178.68,902.01,178.68,930.51,157.30,911.88,number
210.55,970.88,210.80,998.01,247.30,1011.63,247.30,982.26,number
213.68,1007.51,213.55,1035.38,250.68,1050.76,250.30,1021.01,number
212.43,384.99,214.16,459.46,386.35,456.02,386.35,381.55,plate
