24.29,23.69,24.79,42.69,53.29,37.94,53.66,19.19,number
24.79,44.32,24.79,62.94,52.41,59.19,53.29,39.94,number
24.29,64.57,24.16,83.69,53.79,80.44,53.66,60.44,number
24.79,162.57,23.91,185.57,54.04,184.69,54.41,160.82,number
24.29,190.69,23.29,214.32,52.66,212.57,53.91,188.57,number
23.79,220.32,23.54,245.07,52.79,244.44,53.66,218.82,number
21.54,264.44,51.29,263.94,51.04,287.44,21.29,287.82,number
23.66,294.32,23.66,318.32,52.54,318.57,53.04,294.19,number
24.54,326.44,24.16,349.32,53.29,349.82,53.54,326.69,number
23.29,366.19,23.04,390.19,52.16,392.07,52.41,367.82,number
23.79,403.19,23.29,426.94,52.41,429.57,52.29,405.57,number
24.29,431.44,24.29,455.07,53.66,457.57,52.79,434.57,number
22.29,470.57,22.16,495.32,52.16,497.57,51.91,473.82,number
22.16,506.07,51.41,509.57,51.54,533.19,22.41,529.82,number
22.41,539.69,22.29,563.19,51.29,567.32,50.91,543.82,number
21.91,572.32,21.41,596.32,51.04,600.82,50.79,577.19,number
22.29,605.19,22.04,629.19,51.79,635.32,51.66,611.94,number
21.29,638.44,20.66,660.32,51.16,667.57,51.04,644.07,number
49.66,737.82,48.04,757.07,18.91,747.69,19.54,729.32,number
19.66,749.94,18.66,769.44,47.91,778.07,48.54,758.94,number
20.86,90.11,19.26,147.14,152.87,154.83,155.44,99.08,plate
18.84,673.19,17.96,728.77,152.52,720.83,154.72,666.13,plate
