137.52,58.93,137.39,79.18,162.27,81.55,162.02,60.43,number
138.27,82.18,137.89,101.18,161.64,103.80,161.64,84.43,number
138.89,106.68,138.52,126.05,163.52,128.55,163.14,109.18,number
138.02,139.55,138.14,160.05,162.02,164.18,161.64,142.93,number
141.02,164.18,141.14,184.68,164.52,188.05,164.27,167.80,number
142.02,189.43,142.27,210.43,166.52,213.55,166.02,192.93,number
142.64,222.18,142.27,242.68,166.64,247.93,166.39,228.18,number
143.52,252.30,143.27,272.30,167.27,277.43,167.02,258.18,number
144.77,275.43,145.39,295.43,168.77,300.80,168.52,280.80,number
144.64,307.43,145.02,327.55,169.27,333.55,168.52,313.05,number
133.39,3.77,133.73,50.68,240.46,44.90,239.78,0.71,plate
