4.20,282.32,8.62,339.33,39.86,336.99,34.91,275.55,number
11.49,348.96,15.13,404.67,46.37,406.23,42.20,346.88,number
17.47,429.66,21.12,484.59,53.40,491.10,50.53,431.74,number
23.62,497.24,27.06,551.17,60.03,559.07,55.57,502.05,number
27.74,575.90,29.98,628.45,61.06,640.82,58.83,585.86,number
32.55,635.84,35.99,688.74,64.50,703.85,61.92,649.06,number
37.53,694.92,40.62,745.59,67.59,763.96,65.01,712.44,number
40.98,754.21,44.86,803.89,73.02,824.77,69.14,775.41,number
45.01,805.41,74.62,828.25,78.20,877.11,48.46,853.21,number
48.40,861.97,51.61,909.25,81.21,935.90,78.67,886.07,number
51.20,916.62,54.61,964.41,83.35,993.90,81.75,946.21,number
149.59,1077.51,152.38,1124.87,213.66,1147.85,212.61,1099.80,number
