217.13,13.55,217.13,43.05,261.01,36.57,261.01,7.80,number
217.33,43.77,260.56,37.75,259.78,66.83,217.59,72.07,number
219.37,73.31,220.21,101.13,262.78,95.86,262.36,67.62,number
217.26,101.76,216.00,129.58,258.99,126.00,259.41,98.39,number
218.31,130.21,218.10,157.40,260.46,155.71,260.67,127.89,number
219.58,159.08,219.37,185.84,261.30,183.53,260.88,157.18,number
220.00,186.69,219.58,213.66,262.36,213.24,261.72,186.05,number
163.03,304.53,163.78,335.78,187.91,337.83,187.35,306.02,number
163.21,337.65,163.78,368.52,188.48,372.45,187.91,340.27,number
166.39,378.25,166.21,409.13,191.84,414.93,191.84,383.49,number
166.58,412.50,166.39,443.00,190.72,450.86,190.72,419.23,number
167.13,458.01,167.93,488.74,192.92,497.56,192.12,465.89,number
166.86,491.82,168.46,521.89,192.92,531.91,192.12,499.43,number
169.40,534.71,168.87,563.58,193.32,575.07,193.32,544.74,number
169.55,565.38,191.80,576.63,191.80,606.26,169.93,594.38,number
171.55,598.51,172.18,626.88,194.30,640.76,193.93,611.13,number
172.43,629.63,173.05,657.88,195.93,672.76,196.05,643.63,number
172.68,660.76,172.68,688.51,194.68,704.38,194.55,675.13,number
