91.83,89.69,91.08,112.31,118.58,107.69,118.83,84.56,number
94.20,128.44,94.45,150.56,121.33,146.69,121.20,123.81,number
94.33,157.31,94.45,180.69,121.95,176.81,122.08,152.69,number
94.95,184.94,94.58,207.56,121.33,204.94,121.83,182.06,number
96.83,218.69,97.58,240.94,124.58,238.31,125.08,216.19,number
97.83,253.06,98.58,275.44,125.33,272.94,124.70,251.06,number
101.58,345.81,101.58,363.06,127.83,362.56,127.33,344.69,number
102.45,364.69,102.95,382.06,129.33,381.81,128.70,364.31,number
102.83,383.19,103.33,400.44,130.83,400.81,129.33,383.19,number
103.83,401.81,104.08,419.56,131.20,419.69,130.95,401.94,number
104.33,421.19,104.45,438.44,131.20,438.94,130.95,421.69,number
105.20,440.31,105.33,457.81,131.95,458.19,131.33,440.69,number
104.70,458.94,105.45,476.56,133.20,477.94,132.58,460.19,number
106.20,477.44,106.08,495.19,133.20,496.56,133.33,479.69,number
106.58,496.94,106.70,513.69,133.58,515.69,133.20,499.06,number
109.20,587.69,109.58,608.81,136.58,612.69,136.45,591.19,number
109.20,612.31,109.45,634.56,136.95,639.19,136.58,617.06,number
110.20,640.81,110.58,663.31,137.95,667.44,137.83,645.06,number
109.58,680.94,109.45,702.44,135.95,707.81,136.45,684.94,number
112.08,710.06,112.08,731.56,138.58,736.94,139.08,714.31,number
94.63,23.19,95.77,76.34,218.40,82.79,217.64,31.16,plate
105.05,282.64,106.69,336.66,232.74,333.72,230.12,281.66,plate
104.44,522.66,105.21,575.97,228.71,571.37,227.56,519.59,plate
