42.65,105.90,42.78,127.26,67.32,122.75,67.32,101.39,number
45.09,139.43,45.46,160.31,70.21,156.06,70.09,135.43,number
45.21,164.93,45.46,185.18,70.84,181.43,70.59,161.06,number
45.84,189.56,45.96,209.18,70.71,206.18,70.71,186.68,number
47.96,217.68,48.59,237.93,72.71,235.06,72.34,215.18,number
49.09,248.43,49.34,268.68,73.84,264.93,73.59,244.81,number
52.23,327.79,53.23,343.54,77.73,342.41,76.98,326.16,number
53.36,344.79,53.98,359.79,78.48,358.91,77.86,344.04,number
53.86,361.29,54.36,376.16,78.61,375.41,78.23,360.16,number
54.61,377.16,55.23,392.79,79.61,392.16,78.73,376.41,number
55.23,393.54,55.36,409.29,80.48,409.41,79.86,393.16,number
56.36,410.54,56.86,425.66,80.98,425.54,80.48,410.16,number
56.86,426.66,57.11,441.66,81.73,441.91,81.23,426.41,number
57.48,442.91,57.48,457.41,82.23,458.04,81.61,443.16,number
57.61,458.54,57.98,474.66,83.36,475.54,82.61,459.66,number
60.52,535.93,60.39,556.18,85.27,558.55,85.02,537.43,number
61.27,559.18,60.89,578.18,84.64,580.80,84.64,561.43,number
46.70,48.74,46.70,95.03,152.15,103.23,151.57,57.53,plate
56.55,273.19,58.27,319.75,165.15,318.98,163.12,273.78,plate
56.39,480.77,56.73,527.68,163.46,521.90,162.78,477.71,plate
