48.73,122.41,49.97,174.10,96.40,167.60,94.54,119.00,number
50.90,175.03,52.45,222.38,96.71,216.81,95.16,168.84,number
52.75,224.55,53.68,271.29,99.18,266.96,96.09,218.98,number
53.37,272.84,53.99,320.20,98.57,317.10,97.33,269.12,number
55.21,321.52,56.72,368.86,100.12,366.13,98.91,318.48,number
56.72,369.77,58.54,416.20,103.46,415.29,101.64,367.95,number
58.56,417.75,61.25,464.91,105.72,464.37,103.29,417.48,number
62.60,466.26,64.49,512.06,107.87,511.79,105.72,466.79,number
64.49,513.14,65.57,559.49,110.03,559.49,108.14,513.68,number
66.11,560.57,67.99,608.80,112.99,608.80,110.57,561.38,number
69.07,610.42,70.15,657.58,115.42,662.16,113.53,615.27,number
73.38,710.66,118.92,716.32,117.03,670.51,72.30,664.85,number
72.98,712.60,73.73,756.41,118.04,763.13,116.55,717.33,number
73.98,758.40,76.22,803.21,120.78,810.43,118.29,765.13,number
76.22,805.45,78.21,849.77,123.77,855.99,121.77,811.68,number
78.71,850.51,79.45,893.83,124.01,902.54,123.52,857.73,number
79.20,895.57,79.95,939.39,124.76,949.10,123.52,905.03,number
81.44,940.88,82.19,983.95,126.50,995.65,125.26,951.09,number
81.94,985.94,82.78,1029.81,126.75,1041.53,125.39,997.11,number
84.58,1033.86,85.94,1077.83,128.55,1090.46,127.65,1046.72,number
88.27,1081.93,89.39,1124.32,132.92,1137.18,131.12,1094.78,number
90.70,1126.30,92.05,1168.82,136.08,1181.98,134.06,1139.29,number
92.22,1170.84,93.40,1212.34,136.42,1226.51,135.07,1183.66,number
93.40,1214.37,93.90,1256.71,138.44,1272.24,136.92,1229.05,number
94.24,1259.08,95.76,1301.42,139.45,1316.61,138.27,1274.09,number
96.43,1303.22,97.19,1345.55,141.81,1361.44,140.44,1319.27,number
97.74,1347.56,99.03,1389.75,142.09,1405.30,140.22,1362.53,number
100.04,1392.05,101.63,1433.09,143.96,1449.50,142.23,1407.03,number
101.19,1435.25,102.49,1476.00,145.97,1494.28,144.53,1453.25,number
357.05,1324.63,357.65,1366.72,421.99,1350.49,421.69,1309.30,number
355.25,1279.23,355.40,1322.38,421.54,1306.44,420.19,1264.65,number
356.15,1234.59,356.60,1276.83,421.09,1262.40,420.79,1220.16,number
354.05,1189.79,355.25,1232.48,419.74,1218.35,419.58,1176.56,number
353.59,1143.19,354.65,1186.79,420.04,1174.16,418.08,1131.92,number
352.31,1097.87,352.31,1141.98,418.14,1129.72,418.63,1084.96,number
346.75,1049.51,346.91,1096.23,413.40,1084.47,412.75,1040.36,number
345.93,1000.99,345.93,1047.23,413.40,1036.28,414.38,992.99,number
347.89,954.76,348.22,999.03,414.22,991.52,412.91,947.25,number
344.52,908.43,344.81,953.11,413.42,945.42,412.26,901.90,number
343.21,861.86,344.37,906.54,412.70,899.43,412.55,855.48,number
341.57,816.53,342.72,860.62,411.75,854.16,410.60,810.29,number
340.87,768.74,341.34,814.22,411.52,807.99,410.13,763.20,number
339.72,722.11,340.64,766.89,411.29,761.35,408.98,718.41,number
339.86,673.17,340.98,720.18,409.13,716.84,408.29,670.94,number
340.44,621.16,339.39,669.72,406.22,667.89,407.00,621.16,number
335.74,569.22,337.04,618.29,405.43,612.81,404.65,567.39,number
333.51,520.19,334.31,567.39,403.91,564.99,402.84,519.93,number
333.11,472.50,333.65,519.11,402.88,518.29,401.52,471.69,number
329.75,422.45,332.21,471.06,402.05,470.44,399.28,423.68,number
328.46,372.97,329.17,421.01,399.58,422.68,397.91,375.35,number
326.82,325.59,327.40,371.84,398.29,373.86,396.98,327.97,number
325.78,276.21,326.00,323.18,396.79,326.21,395.92,279.89,number
323.40,226.20,324.27,272.31,395.49,277.72,394.84,230.97,number
323.49,125.34,321.74,174.71,395.05,181.94,393.55,134.06,number
323.06,175.77,322.37,224.14,394.94,229.90,394.48,182.91,number
7.08,10.57,9.49,98.82,363.72,98.82,364.32,12.98,plate
