133.73,51.41,134.97,103.10,181.40,96.60,179.54,48.00,number
135.90,104.03,137.45,151.38,181.71,145.81,180.16,97.84,number
137.75,153.55,138.68,200.29,184.18,195.96,181.09,147.98,number
138.37,201.84,138.99,249.20,183.57,246.10,182.33,198.12,number
140.21,250.52,141.72,297.86,185.12,295.13,183.91,247.48,number
141.72,298.77,143.54,345.20,188.46,344.29,186.64,296.95,number
143.56,346.75,146.25,393.91,190.72,393.37,188.29,346.48,number
147.60,395.26,149.49,441.06,192.87,440.79,190.72,395.79,number
149.49,442.14,150.57,488.49,195.03,488.49,193.14,442.68,number
151.11,489.57,152.99,537.80,197.99,537.80,195.57,490.38,number
154.07,539.42,155.15,586.58,200.42,591.16,198.53,544.27,number
158.38,639.66,203.92,645.32,202.03,599.51,157.30,593.85,number
157.98,641.60,158.73,685.41,203.04,692.13,201.55,646.33,number
158.98,687.40,161.22,732.21,205.78,739.43,203.29,694.13,number
161.22,734.45,163.21,778.77,208.77,784.99,206.77,740.68,number
163.71,779.51,164.45,822.83,209.01,831.54,208.52,786.73,number
164.20,824.57,164.95,868.39,209.76,878.10,208.52,834.03,number
166.44,869.88,167.19,912.95,211.50,924.65,210.26,880.09,number
166.94,914.94,167.78,958.81,211.75,970.53,210.39,926.11,number
169.58,962.86,170.94,1006.83,213.55,1019.46,212.65,975.72,number
173.27,1010.93,174.39,1053.32,217.92,1066.18,216.12,1023.78,number
175.70,1055.30,177.05,1097.82,221.08,1110.98,219.06,1068.29,number
177.22,1099.84,178.40,1141.34,221.42,1155.51,220.07,1112.66,number
178.40,1143.37,178.90,1185.71,223.44,1201.24,221.92,1158.05,number
179.24,1188.08,180.76,1230.42,224.45,1245.61,223.27,1203.09,number
181.43,1232.22,182.19,1274.55,226.81,1290.44,225.44,1248.27,number
182.74,1276.56,184.03,1318.75,227.09,1334.30,225.22,1291.53,number
185.04,1321.05,186.63,1362.09,228.96,1378.50,227.23,1336.03,number
186.19,1364.25,187.49,1405.00,230.97,1423.28,229.53,1382.25,number
189.22,1411.48,190.08,1453.81,232.13,1473.97,232.27,1432.36,number
189.65,1456.84,189.79,1498.45,233.28,1519.62,232.27,1477.86,number
189.22,1502.91,190.37,1544.09,232.27,1564.54,230.69,1522.35,number
190.37,1547.12,191.23,1586.43,234.00,1609.04,232.41,1567.13,number
191.23,1589.60,192.67,1630.06,234.00,1651.22,232.41,1611.34,number
193.68,1633.08,194.26,1673.40,236.45,1696.01,235.29,1654.68,number
194.98,1675.70,195.98,1715.88,236.73,1739.20,236.01,1699.17,number
195.70,1717.32,195.84,1757.35,237.74,1781.97,237.74,1741.36,number
197.28,1759.51,197.14,1800.54,237.17,1825.60,237.31,1784.56,number
197.28,1802.56,197.71,1842.88,237.02,1870.09,237.17,1827.33,number
199.15,1848.06,199.58,1887.23,240.19,1915.59,239.76,1874.27,number
451.49,1881.94,451.28,1921.30,515.03,1897.12,514.82,1855.84,number
451.43,1830.24,451.49,1871.24,514.78,1846.03,515.13,1806.55,number
451.25,1786.89,451.60,1827.61,514.96,1803.39,514.08,1763.02,number
450.37,1743.66,451.19,1785.16,514.86,1760.52,514.37,1720.67,number
449.34,1700.32,449.97,1741.05,514.26,1718.49,514.01,1677.26,number
448.84,1655.45,449.59,1697.93,513.64,1675.50,513.01,1634.27,number
448.59,1612.21,448.97,1653.07,512.76,1632.01,513.14,1592.53,number
448.09,1568.47,448.84,1610.33,512.76,1589.90,512.13,1548.54,number
448.84,1525.73,448.72,1566.71,512.26,1546.16,513.01,1506.06,number
447.59,1479.23,447.84,1521.60,512.01,1502.04,512.51,1461.56,number
447.21,1434.24,447.09,1476.10,511.63,1458.68,512.26,1418.32,number
445.21,1387.24,447.59,1429.85,510.76,1411.18,509.50,1370.82,number
444.08,1342.75,445.21,1385.24,509.75,1366.56,509.38,1324.83,number
443.10,1297.82,443.40,1340.52,508.79,1323.53,507.44,1281.59,number
442.05,1253.63,442.65,1295.72,506.99,1279.49,506.69,1238.30,number
440.25,1208.23,440.40,1251.38,506.54,1235.44,505.19,1193.65,number
441.15,1163.59,441.60,1205.83,506.09,1191.40,505.79,1149.16,number
439.05,1118.79,440.25,1161.48,504.74,1147.35,504.58,1105.56,number
438.59,1072.19,439.65,1115.79,505.04,1103.16,503.08,1060.92,number
437.31,1026.87,437.31,1070.98,503.14,1058.72,503.63,1013.96,number
431.75,978.51,431.91,1025.23,498.40,1013.47,497.75,969.36,number
430.93,929.99,430.93,976.23,498.40,965.28,499.38,921.99,number
432.89,883.76,433.22,928.03,499.22,920.52,497.91,876.25,number
429.52,837.43,429.81,882.11,498.42,874.42,497.26,830.90,number
428.21,790.86,429.37,835.54,497.70,828.43,497.55,784.48,number
426.57,745.53,427.72,789.62,496.75,783.16,495.60,739.29,number
425.87,697.74,426.34,743.22,496.52,736.99,495.13,692.20,number
424.72,651.11,425.64,695.89,496.29,690.35,493.98,647.41,number
424.86,602.17,425.98,649.18,494.13,645.84,493.29,599.94,number
425.44,550.16,424.39,598.72,491.22,596.89,492.00,550.16,number
420.74,498.22,422.04,547.29,490.43,541.81,489.65,496.39,number
418.51,449.19,419.31,496.39,488.91,493.99,487.84,448.93,number
418.11,401.50,418.65,448.11,487.88,447.29,486.52,400.69,number
414.75,351.45,417.21,400.06,487.05,399.44,484.28,352.68,number
413.46,301.97,414.17,350.01,484.58,351.68,482.91,304.35,number
411.82,254.59,412.40,300.84,483.29,302.86,481.98,256.97,number
410.78,205.21,411.00,252.18,481.79,255.21,480.92,208.89,number
408.40,155.20,409.27,201.31,480.49,206.72,479.84,159.97,number
408.49,54.34,406.74,103.71,480.05,110.94,478.55,63.06,number
408.06,104.77,407.37,153.14,479.94,158.90,479.48,111.91,number
