40.91,48.61,42.25,99.24,77.00,79.19,74.83,28.05,number
41.74,107.43,41.91,158.90,77.67,142.52,75.17,88.04,number
41.74,168.42,42.08,219.06,76.67,205.19,75.17,152.21,number
136.86,252.33,137.32,302.58,200.28,298.04,198.77,246.12,number
135.16,336.72,135.59,387.93,199.48,386.78,198.34,333.59,number
137.01,402.05,137.30,453.68,201.91,453.39,201.19,400.33,number
134.30,460.09,135.87,511.87,202.62,514.01,201.77,460.38,number
134.73,550.95,135.87,602.01,199.91,606.57,198.48,553.09,number
138.44,623.97,137.87,674.03,203.48,681.16,202.34,628.68,number
139.01,695.00,140.15,744.77,201.62,753.62,201.77,699.99,number
140.44,764.46,140.72,811.95,204.05,823.79,204.62,771.73,number
139.30,832.20,139.30,881.41,200.48,894.39,200.05,843.18,number
138.87,889.68,139.01,938.32,201.19,953.72,200.62,903.66,number
138.44,958.43,138.87,1006.92,201.19,1024.32,200.48,975.11,number
