88.87,51.66,92.43,95.63,153.77,76.79,150.21,33.03,number
11.85,261.85,16.17,311.46,41.14,299.62,37.30,244.57,number
15.37,316.90,20.33,367.78,47.38,357.22,42.10,304.58,number
23.85,385.54,27.53,435.14,57.14,428.90,52.18,376.58,number
28.17,443.78,33.14,493.87,60.50,490.83,55.06,438.82,number
34.13,520.70,39.26,570.31,68.21,570.76,62.93,519.95,number
38.35,577.39,42.88,624.59,71.67,630.62,65.94,579.35,number
45.14,648.86,48.00,697.41,76.50,706.31,73.03,656.40,number
49.58,702.09,53.62,749.59,79.25,760.04,75.91,712.26,number
56.13,757.81,60.59,804.76,87.19,817.57,82.60,768.68,number
60.69,810.94,65.81,858.69,93.19,873.57,88.31,825.32,number
64.06,862.82,67.69,908.94,94.56,927.07,91.44,880.32,number
68.69,914.82,71.56,959.69,100.56,982.19,97.31,935.19,number
71.44,965.69,73.94,1010.69,102.06,1034.57,99.81,988.44,number
