96.76,20.84,140.13,13.22,138.88,47.09,95.63,53.72,number
95.13,62.97,92.63,96.34,136.01,90.72,138.01,56.97,number
93.88,113.09,92.63,147.47,137.26,142.34,138.26,107.22,number
91.51,167.22,90.01,201.09,135.76,196.72,136.38,162.84,number
86.85,310.06,130.35,308.43,130.23,338.18,85.60,338.81,number
85.60,340.56,84.98,368.81,129.85,369.06,130.48,340.18,number
84.73,370.93,84.23,398.81,128.73,400.06,129.73,371.43,number
83.23,400.81,128.48,402.43,127.98,430.31,82.60,428.81,number
82.35,431.81,81.48,459.43,126.73,461.93,127.73,433.43,number
81.10,462.68,126.23,464.81,125.85,494.18,80.35,490.18,number
80.23,491.93,79.48,521.06,124.48,525.06,125.48,495.93,number
79.10,523.06,123.73,527.93,123.23,557.06,77.85,551.56,number
77.60,554.06,122.48,560.06,121.10,588.93,76.23,582.43,number
100.08,209.25,96.37,295.14,292.86,308.11,294.71,229.03,plate
