134.83,43.69,134.08,66.31,161.58,61.69,161.83,38.56,number
137.20,82.44,137.45,104.56,164.33,100.69,164.20,77.81,number
137.33,111.31,137.45,134.69,164.95,130.81,165.08,106.69,number
137.95,138.94,137.58,161.56,164.33,158.94,164.83,136.06,number
139.83,172.69,140.58,194.94,167.58,192.31,168.08,170.19,number
140.83,207.06,141.58,229.44,168.33,226.94,167.70,205.06,number
144.58,299.81,144.58,317.06,170.83,316.56,170.33,298.69,number
145.45,318.69,145.95,336.06,172.33,335.81,171.70,318.31,number
145.83,337.19,146.33,354.44,173.83,354.81,172.33,337.19,number
146.83,355.81,147.08,373.56,174.20,373.69,173.95,355.94,number
147.33,375.19,147.45,392.44,174.20,392.94,173.95,375.69,number
148.20,394.31,148.33,411.81,174.95,412.19,174.33,394.69,number
147.70,412.94,148.45,430.56,176.20,431.94,175.58,414.19,number
149.20,431.44,149.08,449.19,176.20,450.56,176.33,433.69,number
149.58,450.94,149.70,467.69,176.58,469.69,176.20,453.06,number
152.20,541.69,152.58,562.81,179.58,566.69,179.45,545.19,number
152.20,566.31,152.45,588.56,179.95,593.19,179.58,571.06,number
153.20,594.81,153.58,617.31,180.95,621.44,180.83,599.06,number
152.58,634.94,152.45,656.44,178.95,661.81,179.45,638.94,number
155.08,664.06,155.08,685.56,181.58,690.94,182.08,668.31,number
156.33,692.94,156.58,714.94,184.33,721.06,183.70,699.19,number
148.05,236.64,149.69,290.66,275.74,287.72,273.12,235.66,plate
147.44,476.66,148.21,529.97,271.71,525.37,270.56,473.59,plate
