272.69,14.06,315.85,7.94,315.13,37.08,271.25,43.55,number
274.13,43.55,274.13,73.05,318.01,66.57,318.01,37.80,number
274.33,73.77,317.56,67.75,316.78,96.83,274.59,102.07,number
276.37,103.31,277.21,131.13,319.78,125.86,319.36,97.62,number
274.26,131.76,273.00,159.58,315.99,156.00,316.41,128.39,number
275.31,160.21,275.10,187.40,317.46,185.71,317.67,157.89,number
276.58,189.08,276.37,215.84,318.30,213.53,317.88,187.18,number
277.00,216.69,276.58,243.66,319.36,243.24,318.72,216.05,number
220.03,334.53,220.78,365.78,244.91,367.83,244.35,336.02,number
220.21,367.65,220.78,398.52,245.48,402.45,244.91,370.27,number
223.39,408.25,223.21,439.13,248.84,444.93,248.84,413.49,number
223.58,442.50,223.39,473.00,247.72,480.86,247.72,449.23,number
224.13,488.01,224.93,518.74,249.92,527.56,249.12,495.89,number
223.86,521.82,225.46,551.89,249.92,561.91,249.12,529.43,number
226.40,564.71,225.87,593.58,250.32,605.07,250.32,574.74,number
226.55,595.38,248.80,606.63,248.80,636.26,226.93,624.38,number
285.43,251.99,287.16,326.46,459.35,323.02,459.35,248.55,plate
