161.21,33.52,162.72,80.86,206.12,78.13,204.91,30.48,number
162.72,81.77,164.54,128.20,209.46,127.29,207.64,79.95,number
164.56,129.75,167.25,176.91,211.72,176.37,209.29,129.48,number
168.60,178.26,170.49,224.06,213.87,223.79,211.72,178.79,number
170.49,225.14,171.57,271.49,216.03,271.49,214.14,225.68,number
172.11,272.57,173.99,320.80,218.99,320.80,216.57,273.38,number
175.07,322.42,176.15,369.58,221.42,374.16,219.53,327.27,number
179.38,422.66,224.92,428.32,223.03,382.51,178.30,376.85,number
178.98,424.60,179.73,468.41,224.04,475.13,222.55,429.33,number
179.98,470.40,182.22,515.21,226.78,522.43,224.29,477.13,number
182.22,517.45,184.21,561.77,229.77,567.99,227.77,523.68,number
184.71,562.51,185.45,605.83,230.01,614.54,229.52,569.73,number
185.20,607.57,185.95,651.39,230.76,661.10,229.52,617.03,number
187.44,652.88,188.19,695.95,232.50,707.65,231.26,663.09,number
187.94,697.94,188.78,741.81,232.75,753.53,231.39,709.11,number
190.58,745.86,191.94,789.83,234.55,802.46,233.65,758.72,number
194.27,793.93,195.39,836.32,238.92,849.18,237.12,806.78,number
196.70,838.30,198.05,880.82,242.08,893.98,240.06,851.29,number
198.22,882.84,199.40,924.34,242.42,938.51,241.07,895.66,number
199.40,926.37,199.90,968.71,244.44,984.24,242.92,941.05,number
200.24,971.08,201.76,1013.42,245.45,1028.61,244.27,986.09,number
202.43,1015.22,203.19,1057.55,247.81,1073.44,246.44,1031.27,number
203.74,1059.56,205.03,1101.75,248.09,1117.30,246.22,1074.53,number
206.04,1104.05,207.63,1145.09,249.96,1161.50,248.23,1119.03,number
207.19,1147.25,208.49,1188.00,251.97,1206.28,250.53,1165.25,number
210.22,1194.48,211.08,1236.81,253.13,1256.97,253.27,1215.36,number
210.65,1239.84,210.79,1281.45,254.28,1302.62,253.27,1260.86,number
210.22,1285.91,211.37,1327.09,253.27,1347.54,251.69,1305.35,number
211.37,1330.12,212.23,1369.43,255.00,1392.04,253.41,1350.13,number
212.23,1372.60,213.67,1413.06,255.00,1434.22,253.41,1394.34,number
214.68,1416.08,215.26,1456.40,257.45,1479.01,256.29,1437.68,number
215.98,1458.70,216.98,1498.88,257.73,1522.20,257.01,1482.17,number
216.70,1500.32,216.84,1540.35,258.74,1564.97,258.74,1524.36,number
218.28,1542.51,218.14,1583.54,258.17,1608.60,258.31,1567.56,number
218.28,1585.56,218.71,1625.88,258.02,1653.09,258.17,1610.33,number
220.15,1631.06,220.58,1670.23,261.19,1698.59,260.76,1657.27,number
220.39,1678.70,221.29,1718.23,262.84,1746.30,261.94,1703.85,number
221.29,1720.70,222.64,1760.90,264.86,1790.54,262.84,1748.55,number
222.86,1763.37,223.76,1801.77,264.19,1830.29,263.74,1791.89,number
223.76,1804.02,223.99,1842.64,264.19,1873.19,264.19,1832.99,number
224.60,1845.32,224.24,1885.17,265.52,1914.61,265.16,1875.84,number
225.76,1887.50,226.29,1925.65,265.77,1957.12,265.50,1917.91,number
226.56,1927.78,227.36,1966.46,266.04,1996.60,265.50,1959.25,number
227.89,1969.92,228.16,2007.53,269.50,2039.81,269.50,2001.66,number
