4.34,33.00,60.98,23.40,62.21,65.26,5.33,72.40,number
5.33,74.86,62.70,68.22,63.69,109.09,6.80,114.51,number
7.79,118.20,68.86,112.78,71.07,153.66,9.02,157.60,number
10.64,158.97,68.64,156.47,70.51,195.22,13.39,197.72,number
13.01,200.34,69.14,198.47,69.89,237.09,14.51,238.09,number
14.01,240.47,70.89,240.97,72.26,278.97,15.76,277.59,number
15.89,280.59,16.76,317.72,73.14,319.47,72.26,281.47,number
16.89,320.09,74.01,322.22,74.64,360.34,17.26,357.22,number
18.64,359.84,74.51,363.34,75.51,400.34,19.26,397.59,number
19.64,404.34,21.14,439.59,76.14,444.97,75.01,407.84,number
21.89,441.34,76.64,447.34,78.26,483.97,23.26,477.59,number
23.76,480.59,78.51,487.34,80.39,523.84,24.89,515.47,number
25.39,518.46,79.89,526.84,81.01,563.59,26.14,553.09,number
26.76,556.34,80.51,566.09,81.51,602.09,27.51,590.84,number
27.76,593.84,81.64,606.21,82.64,641.34,28.51,628.59,number
29.64,632.59,81.76,645.09,83.01,679.96,30.76,666.09,number
31.14,668.71,84.26,682.96,84.76,717.09,31.76,702.21,number
