61.70,39.30,63.05,81.82,107.08,94.98,105.06,52.29,number
63.22,83.84,64.40,125.34,107.42,139.51,106.07,96.66,number
64.40,127.37,64.90,169.71,109.44,185.24,107.92,142.05,number
65.24,172.08,66.76,214.42,110.45,229.61,109.27,187.09,number
67.43,216.22,68.19,258.55,112.81,274.44,111.44,232.27,number
68.74,260.56,70.03,302.75,113.09,318.30,111.22,275.53,number
71.04,305.05,72.63,346.09,114.96,362.50,113.23,320.03,number
72.19,348.25,73.49,389.00,116.97,407.28,115.53,366.25,number
75.22,395.48,76.08,437.81,118.13,457.97,118.27,416.36,number
75.65,440.84,75.79,482.45,119.28,503.62,118.27,461.86,number
75.22,486.91,76.37,528.09,118.27,548.54,116.69,506.35,number
76.37,531.12,77.23,570.43,120.00,593.04,118.41,551.13,number
77.23,573.60,78.67,614.06,120.00,635.22,118.41,595.34,number
79.68,617.08,80.26,657.40,122.45,680.01,121.29,638.68,number
80.98,659.70,81.98,699.88,122.73,723.20,122.01,683.17,number
81.70,701.32,81.84,741.35,123.74,765.97,123.74,725.36,number
83.28,743.51,83.14,784.54,123.17,809.60,123.31,768.56,number
83.28,786.56,83.71,826.88,123.02,854.09,123.17,811.33,number
85.15,832.06,85.58,871.23,126.19,899.59,125.76,858.27,number
85.39,879.70,86.29,919.23,127.84,947.30,126.94,904.85,number
86.29,921.70,87.64,961.90,129.86,991.54,127.84,949.55,number
87.86,964.37,88.76,1002.77,129.19,1031.29,128.74,992.89,number
88.76,1005.02,88.99,1043.64,129.19,1074.19,129.19,1033.99,number
89.60,1046.32,89.24,1086.17,130.52,1115.61,130.16,1076.84,number
90.76,1088.50,91.29,1126.65,130.77,1158.12,130.50,1118.91,number
91.56,1128.78,92.36,1167.46,131.04,1197.60,130.50,1160.25,number
92.89,1170.92,93.16,1208.53,134.50,1240.81,134.50,1202.66,number
342.13,1207.88,342.86,1245.86,405.66,1214.45,404.93,1176.84,number
341.03,1166.25,342.13,1204.23,404.93,1173.92,403.84,1136.31,number
340.09,1123.84,340.80,1162.50,404.17,1132.43,404.17,1094.49,number
341.65,1080.46,341.98,1120.48,404.15,1093.36,403.82,1051.69,number
339.99,1038.13,341.32,1078.81,403.82,1050.37,402.83,1011.01,number
340.32,996.46,340.32,1036.15,403.16,1009.36,403.16,968.68,number
340.24,953.47,340.24,993.50,404.09,966.91,404.40,926.28,number
341.18,909.70,341.35,950.44,403.81,923.69,403.38,883.69,number
337.49,865.94,337.28,905.30,401.03,881.12,400.82,839.84,number
337.43,814.24,337.49,855.24,400.78,830.03,401.13,790.55,number
337.25,770.89,337.60,811.61,400.96,787.39,400.08,747.02,number
336.37,727.66,337.19,769.16,400.86,744.52,400.37,704.67,number
335.34,684.32,335.97,725.05,400.26,702.49,400.01,661.26,number
334.84,639.45,335.59,681.93,399.64,659.50,399.01,618.27,number
334.59,596.21,334.97,637.07,398.76,616.01,399.14,576.53,number
334.09,552.47,334.84,594.33,398.76,573.90,398.13,532.54,number
334.84,509.73,334.72,550.71,398.26,530.16,399.01,490.06,number
333.59,463.23,333.84,505.60,398.01,486.04,398.51,445.56,number
333.21,418.24,333.09,460.10,397.63,442.68,398.26,402.32,number
331.21,371.24,333.59,413.85,396.76,395.18,395.50,354.82,number
330.08,326.75,331.21,369.24,395.75,350.56,395.38,308.83,number
329.10,281.82,329.40,324.52,394.79,307.53,393.44,265.59,number
328.05,237.63,328.65,279.72,392.99,263.49,392.69,222.30,number
326.25,192.23,326.40,235.38,392.54,219.44,391.19,177.65,number
327.15,147.59,327.60,189.83,392.09,175.40,391.79,133.16,number
325.05,102.79,326.25,145.48,390.74,131.35,390.58,89.56,number
324.59,56.19,325.65,99.79,391.04,87.16,389.08,44.92,number
