236.60,9.00,237.24,48.85,298.31,40.42,296.69,1.87,number
152.85,182.33,154.31,227.03,189.94,226.71,188.16,180.54,number
153.66,232.22,154.79,274.98,189.78,277.41,189.30,231.89,number
158.36,291.51,158.19,335.24,195.13,341.56,194.32,295.39,number
158.19,343.02,159.33,385.62,193.02,394.53,192.37,348.36,number
159.33,408.78,160.62,451.55,195.13,463.86,193.99,418.34,number
160.79,458.03,162.24,500.15,194.96,514.56,193.67,471.31,number
162.57,520.23,163.22,562.19,194.64,580.49,195.61,537.56,number
164.03,567.21,196.10,584.87,196.10,627.31,164.84,607.22,number
166.29,614.51,166.94,654.68,199.01,676.87,198.53,634.11,number
168.40,660.68,170.34,701.50,200.96,724.66,200.31,682.06,number
168.24,705.55,200.15,731.14,200.63,772.29,168.56,745.07,number
250.00,55.53,251.76,166.31,496.75,167.48,497.93,63.15,plate
