156.93,16.07,156.93,33.82,182.81,26.82,182.81,9.32,number
156.93,35.07,156.81,52.82,183.31,46.19,183.06,28.57,number
156.93,53.94,157.06,71.19,183.56,64.44,183.43,47.57,number
157.06,72.44,157.31,89.94,183.18,83.44,182.93,66.32,number
157.68,91.07,157.68,108.19,183.43,102.57,183.68,85.44,number
157.31,109.69,157.31,126.32,184.06,121.32,183.81,104.82,number
157.68,127.44,157.31,144.82,184.18,140.57,184.18,122.82,number
158.18,214.32,156.93,236.57,184.31,233.82,184.81,211.94,number
157.31,240.19,157.06,262.32,183.31,259.82,183.93,237.57,number
157.31,267.19,156.81,289.69,183.56,287.69,183.68,266.07,number
