234.21,9.52,235.72,56.86,279.12,54.13,277.91,6.48,number
235.72,57.77,237.54,104.20,282.46,103.29,280.64,55.95,number
237.56,105.75,240.25,152.91,284.72,152.37,282.29,105.48,number
241.60,154.26,243.49,200.06,286.87,199.79,284.72,154.79,number
243.49,201.14,244.57,247.49,289.03,247.49,287.14,201.68,number
245.11,248.57,246.99,296.80,291.99,296.80,289.57,249.38,number
248.07,298.42,249.15,345.58,294.42,350.16,292.53,303.27,number
252.38,398.66,297.92,404.32,296.03,358.51,251.30,352.85,number
251.98,400.60,252.73,444.41,297.04,451.13,295.55,405.33,number
252.98,446.40,255.22,491.21,299.78,498.43,297.29,453.13,number
255.22,493.45,257.21,537.77,302.77,543.99,300.77,499.68,number
257.71,538.51,258.45,581.83,303.01,590.54,302.52,545.73,number
258.20,583.57,258.95,627.39,303.76,637.10,302.52,593.03,number
260.44,628.88,261.19,671.95,305.50,683.65,304.26,639.09,number
260.94,673.94,261.78,717.81,305.75,729.53,304.39,685.11,number
263.58,721.86,264.94,765.83,307.55,778.46,306.65,734.72,number
267.27,769.93,268.39,812.32,311.92,825.18,310.12,782.78,number
269.70,814.30,271.05,856.82,315.08,869.98,313.06,827.29,number
271.22,858.84,272.40,900.34,315.42,914.51,314.07,871.66,number
272.40,902.37,272.90,944.71,317.44,960.24,315.92,917.05,number
273.24,947.08,274.76,989.42,318.45,1004.61,317.27,962.09,number
275.43,991.22,276.19,1033.55,320.81,1049.44,319.44,1007.27,number
276.74,1035.56,278.03,1077.75,321.09,1093.30,319.22,1050.53,number
279.04,1080.05,280.63,1121.09,322.96,1137.50,321.23,1095.03,number
280.19,1123.25,281.49,1164.00,324.97,1182.28,323.53,1141.25,number
283.22,1170.48,284.08,1212.81,326.13,1232.97,326.27,1191.36,number
283.65,1215.84,283.79,1257.45,327.28,1278.62,326.27,1236.86,number
283.22,1261.91,284.37,1303.09,326.27,1323.54,324.69,1281.35,number
284.37,1306.12,285.23,1345.43,328.00,1368.04,326.41,1326.13,number
285.23,1348.60,286.67,1389.06,328.00,1410.22,326.41,1370.34,number
542.59,1371.21,542.97,1412.07,606.76,1391.01,607.14,1351.53,number
542.09,1327.47,542.84,1369.33,606.76,1348.90,606.13,1307.54,number
542.84,1284.73,542.72,1325.71,606.26,1305.16,607.01,1265.06,number
541.59,1238.23,541.84,1280.60,606.01,1261.04,606.51,1220.56,number
541.21,1193.24,541.09,1235.10,605.63,1217.68,606.26,1177.32,number
539.21,1146.24,541.59,1188.85,604.76,1170.18,603.50,1129.82,number
538.08,1101.75,539.21,1144.24,603.75,1125.56,603.38,1083.83,number
537.10,1056.82,537.40,1099.52,602.79,1082.53,601.44,1040.59,number
536.05,1012.63,536.65,1054.72,600.99,1038.49,600.69,997.30,number
534.25,967.23,534.40,1010.38,600.54,994.44,599.19,952.65,number
535.15,922.59,535.60,964.83,600.09,950.40,599.79,908.16,number
533.05,877.79,534.25,920.48,598.74,906.35,598.58,864.56,number
532.59,831.19,533.65,874.79,599.04,862.16,597.08,819.92,number
531.31,785.87,531.31,829.98,597.14,817.72,597.63,772.96,number
525.75,737.51,525.91,784.23,592.40,772.47,591.75,728.36,number
524.93,688.99,524.93,735.23,592.40,724.28,593.38,680.99,number
526.89,642.76,527.22,687.03,593.22,679.52,591.91,635.25,number
523.52,596.43,523.81,641.11,592.42,633.42,591.26,589.90,number
522.21,549.86,523.37,594.54,591.70,587.43,591.55,543.48,number
520.57,504.53,521.72,548.62,590.75,542.16,589.60,498.29,number
519.87,456.74,520.34,502.22,590.52,495.99,589.13,451.20,number
518.72,410.11,519.64,454.89,590.29,449.35,587.98,406.41,number
518.86,361.17,519.98,408.18,588.13,404.84,587.29,358.94,number
519.44,309.16,518.39,357.72,585.22,355.89,586.00,309.16,number
514.74,257.22,516.04,306.29,584.43,300.81,583.65,255.39,number
512.51,208.19,513.31,255.39,582.91,252.99,581.84,207.93,number
512.11,160.50,512.65,207.11,581.88,206.29,580.52,159.69,number
508.75,110.45,511.21,159.06,581.05,158.44,578.28,111.68,number
507.46,60.97,508.17,109.01,578.58,110.68,576.91,63.35,number
505.82,13.59,506.40,59.84,577.29,61.86,575.98,15.97,number
