116.68,7.07,116.68,24.19,142.43,18.57,142.68,1.44,number
116.31,25.69,116.31,42.32,143.06,37.32,142.81,20.82,number
116.68,43.44,116.31,60.82,143.18,56.57,143.18,38.82,number
117.18,130.32,115.93,152.57,143.31,149.82,143.81,127.94,number
116.31,156.19,116.06,178.32,142.31,175.82,142.93,153.57,number
116.31,183.19,115.81,205.69,142.56,203.69,142.68,182.07,number
114.81,221.69,114.81,242.69,140.93,241.44,141.06,220.57,number
116.43,248.19,116.68,270.32,143.18,269.57,142.93,247.57,number
117.06,276.07,117.06,299.07,144.06,298.57,144.06,276.32,number
116.31,312.94,116.06,334.44,142.43,335.07,142.31,313.69,number
116.68,346.32,116.56,367.19,142.43,368.32,143.06,346.94,number
116.81,370.94,117.18,392.57,144.18,393.69,143.43,371.57,number
116.43,407.19,116.31,427.57,142.18,429.32,141.81,408.94,number
116.93,437.69,116.81,458.44,142.81,461.19,142.18,440.19,number
116.56,467.32,116.43,488.69,143.81,491.07,143.56,470.07,number
116.18,496.57,115.93,517.82,142.31,521.07,142.31,499.94,number
111.70,65.11,112.31,118.28,231.49,126.23,233.93,74.28,plate
