1477.39,153.14,1476.91,272.67,1608.39,311.39,1609.35,195.21,number
1742.21,666.73,1743.43,785.28,1807.87,816.29,1807.26,704.42,number
1743.36,800.50,1743.85,917.36,1808.88,944.25,1808.88,832.77,number
1739.94,972.12,1740.92,1087.51,1806.44,1107.56,1805.46,995.59,number
1740.92,1103.16,1741.41,1220.02,1806.93,1231.26,1806.44,1121.74,number
1739.94,1285.05,1739.94,1400.93,1805.95,1404.35,1804.48,1292.87,number
1740.43,1413.64,1741.90,1530.99,1809.37,1528.06,1805.95,1417.55,number
1740.43,1544.19,1737.98,1660.56,1806.93,1651.76,1808.39,1543.21,number
1740.43,1674.25,1738.96,1791.11,1804.97,1776.93,1806.44,1665.94,number
1737.98,1806.27,1737.01,1919.22,1804.97,1898.68,1806.44,1792.58,number
933.18,361.34,930.19,622.48,1579.30,607.56,1586.77,343.44,plate
