93.13,17.55,93.13,47.05,137.01,40.57,137.01,11.80,number
93.33,47.77,136.56,41.75,135.78,70.83,93.59,76.07,number
95.37,77.31,96.21,105.13,138.78,99.86,138.36,71.62,number
93.26,105.76,92.00,133.58,134.99,130.00,135.41,102.39,number
94.31,134.21,94.10,161.40,136.46,159.71,136.67,131.89,number
95.58,163.08,95.37,189.84,137.30,187.53,136.88,161.18,number
96.00,190.69,95.58,217.66,138.36,217.24,137.72,190.05,number
39.03,308.53,39.78,339.78,63.91,341.83,63.35,310.02,number
39.21,341.65,39.78,372.52,64.48,376.45,63.91,344.27,number
42.39,382.25,42.21,413.13,67.84,418.93,67.84,387.49,number
