158.65,34.90,158.78,56.26,183.32,51.75,183.32,30.39,number
161.09,68.43,161.46,89.31,186.21,85.06,186.09,64.43,number
161.21,93.93,161.46,114.18,186.84,110.43,186.59,90.06,number
161.84,118.56,161.96,138.18,186.71,135.18,186.71,115.68,number
163.96,146.68,164.59,166.93,188.71,164.06,188.34,144.18,number
165.09,177.43,165.34,197.68,189.84,193.93,189.59,173.81,number
168.23,256.79,169.23,272.54,193.73,271.41,192.98,255.16,number
169.36,273.79,169.98,288.79,194.48,287.91,193.86,273.04,number
169.86,290.29,170.36,305.16,194.61,304.41,194.23,289.16,number
170.61,306.16,171.23,321.79,195.61,321.16,194.73,305.41,number
171.23,322.54,171.36,338.29,196.48,338.41,195.86,322.16,number
172.36,339.54,172.86,354.66,196.98,354.54,196.48,339.16,number
172.86,355.66,173.11,370.66,197.73,370.91,197.23,355.41,number
173.48,371.91,173.48,386.41,198.23,387.04,197.61,372.16,number
173.61,387.54,173.98,403.66,199.36,404.54,198.61,388.66,number
176.52,464.93,176.39,485.18,201.27,487.55,201.02,466.43,number
177.27,488.18,176.89,507.18,200.64,509.80,200.64,490.43,number
177.89,512.68,177.52,532.05,202.52,534.55,202.14,515.18,number
177.02,545.55,177.14,566.05,201.02,570.18,200.64,548.93,number
180.02,570.18,180.14,590.68,203.52,594.05,203.27,573.80,number
172.55,202.19,174.27,248.75,281.15,247.98,279.12,202.78,plate
172.39,409.77,172.73,456.68,279.46,450.90,278.78,406.71,plate
