34.85,45.06,78.35,43.43,78.23,73.18,33.60,73.81,number
33.60,75.56,32.98,103.81,77.85,104.06,78.48,75.18,number
32.73,105.93,32.23,133.81,76.73,135.06,77.73,106.43,number
31.23,135.81,76.48,137.43,75.98,165.31,30.60,163.81,number
30.35,166.81,29.48,194.43,74.73,196.93,75.73,168.43,number
29.10,197.68,74.23,199.81,73.85,229.18,28.35,225.18,number
28.23,226.93,27.48,256.06,72.48,260.06,73.48,230.93,number
27.10,258.06,71.73,262.93,71.23,292.06,25.85,286.56,number
25.60,289.06,70.48,295.06,69.10,323.93,24.23,317.43,number
19.45,437.39,16.70,474.89,62.20,486.01,64.32,447.76,number
16.70,480.01,62.07,490.76,59.32,530.51,14.45,517.76,number
