73.94,35.19,74.45,83.68,142.08,74.49,141.57,25.49,number
75.47,85.21,75.98,133.70,143.61,127.07,142.85,78.32,number
78.53,137.78,80.06,185.76,148.21,179.64,146.93,131.40,number
80.57,187.30,82.87,234.00,150.25,230.94,148.46,182.19,number
82.79,235.41,84.38,282.32,152.59,280.96,151.46,233.37,number
85.28,283.91,87.10,330.37,153.04,330.59,151.23,283.68,number
87.10,331.95,87.78,378.18,155.53,379.77,153.95,333.77,number
89.14,379.77,89.82,424.87,154.86,428.72,154.86,382.49,number
89.82,426.91,92.08,473.36,157.35,477.67,155.53,430.99,number
91.71,477.97,94.35,522.99,159.71,530.46,156.91,484.24,number
94.98,524.58,96.74,568.14,161.78,576.93,159.83,532.39,number
96.74,570.09,98.50,614.04,162.37,624.39,161.20,579.66,number
99.08,617.36,100.45,658.77,165.49,671.07,162.96,628.10,number
100.26,661.50,101.23,704.08,164.71,717.56,163.54,674.98,number
