87.24,82.93,86.12,119.11,139.05,112.64,139.27,75.79,number
88.42,122.84,88.42,156.60,139.66,149.73,140.64,115.57,number
89.60,157.78,89.01,192.72,140.45,187.42,140.84,151.69,number
91.37,193.70,90.78,227.47,142.02,223.74,143.59,188.60,number
91.17,228.64,90.78,262.41,143.19,258.68,142.80,224.91,number
93.62,264.16,93.99,297.27,144.31,294.87,144.86,260.83,number
90.29,298.20,89.74,331.13,139.13,329.65,138.94,296.17,number
92.33,332.61,91.22,366.27,141.72,366.09,143.01,332.24,number
92.70,366.64,93.07,399.75,143.01,400.31,143.01,367.38,number
92.88,400.86,93.44,434.53,144.31,434.53,143.38,400.86,number
24.19,542.62,23.65,577.29,51.75,584.94,51.03,548.49,number
23.30,580.49,23.83,617.65,51.39,627.07,51.03,588.85,number
26.50,630.27,26.68,667.08,54.41,678.64,53.70,641.83,number
26.01,672.40,27.46,707.67,52.91,720.88,52.58,684.97,number
27.14,728.28,27.95,761.78,53.71,776.43,52.91,741.01,number
26.66,768.06,27.78,801.56,54.68,819.11,52.91,784.00,number
28.43,820.08,28.59,853.73,54.68,872.41,54.36,837.79,number
