90.30,20.49,90.83,57.65,118.39,67.07,118.03,28.85,number
93.50,70.27,93.68,107.08,121.41,118.64,120.70,81.83,number
93.01,112.40,94.46,147.67,119.91,160.88,119.58,124.97,number
94.14,168.28,94.95,201.78,120.71,216.43,119.91,181.01,number
93.66,208.06,94.78,241.56,121.68,259.11,119.91,224.00,number
95.43,260.08,95.59,293.73,121.68,312.41,121.36,277.79,number
96.39,297.92,96.72,331.74,121.03,350.58,120.55,316.60,number
98.17,338.50,99.13,371.84,123.45,391.00,121.84,357.34,number
99.29,375.70,100.10,410.00,125.54,430.13,124.25,395.51,number
98.97,413.54,98.81,447.04,124.09,469.10,123.93,435.77,number
98.97,450.26,99.29,483.27,124.90,506.62,123.93,473.29,number
