55.27,22.54,59.20,68.16,122.48,48.05,117.09,2.42,number
58.87,69.66,62.43,113.63,123.77,94.79,120.21,51.03,number
4.13,538.70,9.26,588.31,38.21,588.76,32.93,537.95,number
8.35,595.39,12.88,642.59,41.67,648.62,35.94,597.35,number
15.14,666.86,18.00,715.41,46.50,724.31,43.03,674.40,number
19.58,720.09,23.62,767.59,49.25,778.04,45.91,730.26,number
26.13,775.81,30.59,822.76,57.19,835.57,52.60,786.68,number
30.69,828.94,35.81,876.69,63.19,891.57,58.31,843.32,number
34.06,880.82,37.69,926.94,64.56,945.07,61.44,898.32,number
38.69,932.82,41.56,977.69,70.56,1000.19,67.31,953.19,number
41.44,983.69,43.94,1028.69,72.06,1052.57,69.81,1006.44,number
71.83,119.94,82.03,242.02,370.44,235.83,365.49,117.00,plate
