297.94,10.94,298.78,54.81,342.75,66.53,341.39,22.11,number
300.58,58.86,301.94,102.83,344.55,115.46,343.65,71.72,number
304.27,106.93,305.39,149.32,348.92,162.18,347.12,119.78,number
306.70,151.30,308.05,193.82,352.08,206.98,350.06,164.29,number
308.22,195.84,309.40,237.34,352.42,251.51,351.07,208.66,number
309.40,239.37,309.90,281.71,354.44,297.24,352.92,254.05,number
310.24,284.08,311.76,326.42,355.45,341.61,354.27,299.09,number
312.43,328.22,313.19,370.55,357.81,386.44,356.44,344.27,number
313.74,372.56,315.03,414.75,358.09,430.30,356.22,387.53,number
316.04,417.05,317.63,458.09,359.96,474.50,358.23,432.03,number
317.19,460.25,318.49,501.00,361.97,519.28,360.53,478.25,number
320.22,507.48,321.08,549.81,363.13,569.97,363.27,528.36,number
320.65,552.84,320.79,594.45,364.28,615.62,363.27,573.86,number
320.22,598.91,321.37,640.09,363.27,660.54,361.69,618.35,number
321.37,643.12,322.23,682.43,365.00,705.04,363.41,663.13,number
322.23,685.60,323.67,726.06,365.00,747.22,363.41,707.34,number
324.68,729.08,325.26,769.40,367.45,792.01,366.29,750.68,number
325.98,771.70,326.98,811.88,367.73,835.20,367.01,795.17,number
326.70,813.32,326.84,853.35,368.74,877.97,368.74,837.36,number
328.28,855.51,328.14,896.54,368.17,921.60,368.31,880.56,number
328.28,898.56,328.71,938.88,368.02,966.09,368.17,923.33,number
330.15,944.06,330.58,983.23,371.19,1011.59,370.76,970.27,number
330.39,991.70,331.29,1031.23,372.84,1059.30,371.94,1016.85,number
331.29,1033.70,332.64,1073.90,374.86,1103.54,372.84,1061.55,number
332.86,1076.37,333.76,1114.77,374.19,1143.29,373.74,1104.89,number
333.76,1117.02,333.99,1155.64,374.19,1186.19,374.19,1145.99,number
334.60,1158.32,334.24,1198.17,375.52,1227.61,375.16,1188.84,number
335.76,1200.50,336.29,1238.65,375.77,1270.12,375.50,1230.91,number
336.56,1240.78,337.36,1279.46,376.04,1309.60,375.50,1272.25,number
586.03,1278.25,587.13,1316.23,649.93,1285.92,648.84,1248.31,number
585.09,1235.84,585.80,1274.50,649.17,1244.43,649.17,1206.49,number
586.65,1192.46,586.98,1232.48,649.15,1205.36,648.82,1163.69,number
584.99,1150.13,586.32,1190.81,648.82,1162.37,647.83,1123.01,number
585.32,1108.46,585.32,1148.15,648.16,1121.36,648.16,1080.68,number
585.24,1065.47,585.24,1105.50,649.09,1078.91,649.40,1038.28,number
586.18,1021.70,586.35,1062.44,648.81,1035.69,648.38,995.69,number
582.49,977.94,582.28,1017.30,646.03,993.12,645.82,951.84,number
582.43,926.24,582.49,967.24,645.78,942.03,646.13,902.55,number
582.25,882.89,582.60,923.61,645.96,899.39,645.08,859.02,number
581.37,839.66,582.19,881.16,645.86,856.52,645.37,816.67,number
580.34,796.32,580.97,837.05,645.26,814.49,645.01,773.26,number
579.84,751.45,580.59,793.93,644.64,771.50,644.01,730.27,number
579.59,708.21,579.97,749.07,643.76,728.01,644.14,688.53,number
579.09,664.47,579.84,706.33,643.76,685.90,643.13,644.54,number
579.84,621.73,579.72,662.71,643.26,642.16,644.01,602.06,number
578.59,575.23,578.84,617.60,643.01,598.04,643.51,557.56,number
578.21,530.24,578.09,572.10,642.63,554.68,643.26,514.32,number
576.21,483.24,578.59,525.85,641.76,507.18,640.50,466.82,number
575.08,438.75,576.21,481.24,640.75,462.56,640.38,420.83,number
574.10,393.82,574.40,436.52,639.79,419.53,638.44,377.59,number
573.05,349.63,573.65,391.72,637.99,375.49,637.69,334.30,number
571.25,304.23,571.40,347.38,637.54,331.44,636.19,289.65,number
572.15,259.59,572.60,301.83,637.09,287.40,636.79,245.16,number
570.05,214.79,571.25,257.48,635.74,243.35,635.58,201.56,number
569.59,168.19,570.65,211.79,636.04,199.16,634.08,156.92,number
568.31,122.87,568.31,166.98,634.14,154.72,634.63,109.96,number
562.75,74.51,562.91,121.23,629.40,109.47,628.75,65.36,number
561.93,25.99,561.93,72.23,629.40,61.28,630.38,17.99,number
