208.60,26.78,208.01,61.72,259.45,56.42,259.84,20.69,number
210.37,62.70,209.78,96.47,261.02,92.74,262.59,57.60,number
210.17,97.64,209.78,131.41,262.19,127.68,261.80,93.91,number
212.62,133.16,212.99,166.27,263.31,163.87,263.86,129.83,number
209.29,167.20,208.74,200.13,258.13,198.65,257.94,165.17,number
211.33,201.61,210.22,235.27,260.72,235.09,262.01,201.24,number
211.70,235.64,212.07,268.75,262.01,269.31,262.01,236.38,number
211.88,269.86,212.44,303.53,263.31,303.53,262.38,269.86,number
143.19,411.62,142.65,446.29,170.75,453.94,170.03,417.49,number
142.30,449.49,142.83,486.65,170.39,496.07,170.03,457.85,number
145.50,499.27,145.68,536.08,173.41,547.64,172.70,510.83,number
145.01,541.40,146.46,576.67,171.91,589.88,171.58,553.97,number
146.14,597.28,146.95,630.78,172.71,645.43,171.91,610.01,number
145.66,637.06,146.78,670.56,173.68,688.11,171.91,653.00,number
147.43,689.08,147.59,722.73,173.68,741.41,173.36,706.79,number
148.39,726.92,148.72,760.74,173.03,779.58,172.55,745.60,number
150.17,767.50,151.13,800.84,175.45,820.00,173.84,786.34,number
151.29,804.70,152.10,839.00,177.54,859.13,176.25,824.51,number
150.97,842.54,150.81,876.04,176.09,898.10,175.93,864.77,number
150.97,879.26,151.29,912.27,176.90,935.62,175.93,902.29,number
150.65,915.65,150.49,948.67,175.93,973.79,176.09,941.42,number
222.47,314.28,223.19,405.47,433.80,395.34,436.69,306.32,plate
