109.38,75.47,153.13,65.72,150.26,99.97,106.63,109.34,number
108.63,133.34,153.13,124.59,151.13,157.97,107.01,166.72,number
105.76,177.84,149.13,170.22,147.88,204.09,104.63,210.72,number
104.13,219.97,101.63,253.34,145.01,247.72,147.01,213.97,number
102.88,270.09,101.63,304.47,146.26,299.34,147.26,264.22,number
100.51,324.22,99.01,358.09,144.76,353.72,145.38,319.84,number
95.85,467.06,139.35,465.43,139.23,495.18,94.60,495.81,number
94.60,497.56,93.98,525.81,138.85,526.06,139.48,497.18,number
93.73,527.93,93.23,555.81,137.73,557.06,138.73,528.43,number
92.23,557.81,137.48,559.43,136.98,587.31,91.60,585.81,number
91.35,588.81,90.48,616.43,135.73,618.93,136.73,590.43,number
