480.62,59.03,479.08,183.98,614.00,236.10,612.47,120.35,number
482.70,222.90,482.78,342.20,616.17,393.84,616.65,278.14,number
487.08,393.84,487.08,513.85,618.08,558.31,618.56,440.22,number
480.39,573.14,479.91,692.67,611.39,731.39,612.35,615.21,number
745.21,1086.73,746.43,1205.28,810.87,1236.29,810.26,1124.42,number
746.36,1220.50,746.85,1337.36,811.88,1364.25,811.88,1252.77,number
742.94,1392.12,743.92,1507.51,809.44,1527.56,808.46,1415.59,number
743.92,1523.16,744.41,1640.02,809.93,1651.26,809.44,1541.74,number
742.94,1705.05,742.94,1820.93,808.95,1824.35,807.48,1712.87,number
743.43,1833.64,744.90,1950.99,812.37,1948.06,808.95,1837.55,number
743.43,1964.19,740.98,2080.56,809.93,2071.76,811.39,1963.21,number
743.43,2094.25,741.96,2211.11,807.97,2196.93,809.44,2085.94,number
740.98,2226.27,740.01,2339.22,807.97,2318.68,809.44,2212.58,number
740.50,2354.38,740.01,2468.79,804.06,2447.77,806.50,2336.77,number
734.63,2494.70,734.63,2609.12,801.61,2575.38,800.64,2463.90,number
736.58,2622.81,736.58,2740.16,803.57,2697.62,801.61,2588.09,number
741.47,2752.87,742.45,2866.31,806.01,2817.41,803.08,2712.78,number
