211.31,23.21,211.10,50.40,253.46,48.71,253.67,20.89,number
212.58,52.08,212.37,78.84,254.30,76.53,253.88,50.18,number
213.00,79.69,212.58,106.66,255.36,106.24,254.72,79.05,number
156.03,197.53,156.78,228.78,180.91,230.83,180.35,199.02,number
156.21,230.65,156.78,261.52,181.48,265.45,180.91,233.27,number
159.39,271.25,159.21,302.13,184.84,307.93,184.84,276.49,number
159.58,305.50,159.39,336.00,183.72,343.86,183.72,312.23,number
160.13,351.01,160.93,381.74,185.92,390.56,185.12,358.89,number
159.86,384.82,161.46,414.89,185.92,424.91,185.12,392.43,number
162.40,427.71,161.87,456.58,186.32,468.07,186.32,437.74,number
221.43,114.99,223.16,189.46,395.35,186.02,395.35,111.55,plate
