0.08,91.86,5.51,145.79,37.24,135.37,31.80,77.81,number
102.05,161.20,107.03,216.04,170.03,209.25,164.14,152.59,number
105.67,241.88,110.21,296.26,175.02,290.82,170.94,236.44,number
117.46,311.67,119.72,364.70,182.72,363.34,180.46,308.50,number
121.08,380.56,126.07,433.13,189.97,432.23,184.53,380.56,number
127.88,460.78,133.32,510.63,192.24,511.99,189.52,462.14,number
137.40,532.39,141.93,581.34,200.40,586.32,195.86,535.56,number
143.45,588.66,146.67,634.76,206.35,642.27,201.70,593.67,number
145.24,654.42,150.24,699.45,207.78,708.02,203.85,660.14,number
154.18,726.60,159.89,773.06,217.43,783.42,214.21,736.61,number
159.89,779.49,163.82,824.88,222.79,838.10,217.78,791.29,number
163.47,839.17,166.33,884.56,225.29,899.21,222.79,852.39,number
172.04,908.50,175.97,951.74,232.79,967.82,228.86,922.08,number
