136.98,35.95,136.98,78.71,187.53,68.65,187.28,23.12,number
138.24,200.93,137.12,237.11,190.05,230.64,190.27,193.79,number
139.42,240.84,139.42,274.60,190.66,267.73,191.64,233.57,number
140.60,275.78,140.01,310.72,191.45,305.42,191.84,269.69,number
142.37,311.70,141.78,345.47,193.02,341.74,194.59,306.60,number
142.17,346.64,141.78,380.41,194.19,376.68,193.80,342.91,number
144.62,382.16,144.99,415.27,195.31,412.87,195.86,378.83,number
141.29,416.20,140.74,449.13,190.13,447.65,189.94,414.17,number
143.33,450.61,142.22,484.27,192.72,484.09,194.01,450.24,number
143.70,484.64,144.07,517.75,194.01,518.31,194.01,485.38,number
143.88,518.86,144.44,552.53,195.31,552.53,194.38,518.86,number
75.19,660.62,74.65,695.29,102.75,702.94,102.03,666.49,number
74.30,698.49,74.83,735.65,102.39,745.07,102.03,706.85,number
135.65,88.50,136.37,188.38,359.80,196.31,364.35,99.36,plate
154.47,563.28,155.19,654.47,365.80,644.34,368.69,555.32,plate
