291.60,29.78,291.01,64.72,342.45,59.42,342.84,23.69,number
293.37,65.70,292.78,99.47,344.02,95.74,345.59,60.60,number
293.17,100.64,292.78,134.41,345.19,130.68,344.80,96.91,number
295.62,136.16,295.99,169.27,346.31,166.87,346.86,132.83,number
292.29,170.20,291.74,203.13,341.13,201.65,340.94,168.17,number
294.33,204.61,293.22,238.27,343.72,238.09,345.01,204.24,number
294.70,238.64,295.07,271.75,345.01,272.31,345.01,239.38,number
294.88,272.86,295.44,306.53,346.31,306.53,345.38,272.86,number
226.19,414.62,225.65,449.29,253.75,456.94,253.03,420.49,number
225.30,452.49,225.83,489.65,253.39,499.07,253.03,460.85,number
228.50,502.27,228.68,539.08,256.41,550.64,255.70,513.83,number
228.01,544.40,229.46,579.67,254.91,592.88,254.58,556.97,number
229.14,600.28,229.95,633.78,255.71,648.43,254.91,613.01,number
228.66,640.06,229.78,673.56,256.68,691.11,254.91,656.00,number
230.43,692.08,230.59,725.73,256.68,744.41,256.36,709.79,number
231.39,729.92,231.72,763.74,256.03,782.58,255.55,748.60,number
233.17,770.50,234.13,803.84,258.45,823.00,256.84,789.34,number
234.29,807.70,235.10,842.00,260.54,862.13,259.25,827.51,number
233.97,845.54,233.81,879.04,259.09,901.10,258.93,867.77,number
233.97,882.26,234.29,915.27,259.90,938.62,258.93,905.29,number
