70.91,68.61,72.25,119.24,107.00,99.19,104.83,48.05,number
71.74,127.43,71.91,178.90,107.67,162.52,105.17,108.04,number
71.74,188.42,72.08,239.06,106.67,225.19,105.17,172.21,number
166.86,272.33,167.32,322.58,230.28,318.04,228.77,266.12,number
165.16,356.72,165.59,407.93,229.48,406.78,228.34,353.59,number
167.01,422.05,167.30,473.68,231.91,473.39,231.19,420.33,number
164.30,480.09,165.87,531.87,232.62,534.01,231.77,480.38,number
164.73,570.95,165.87,622.01,229.91,626.57,228.48,573.09,number
168.44,643.97,167.87,694.03,233.48,701.16,232.34,648.68,number
169.01,715.00,170.15,764.77,231.62,773.62,231.77,719.99,number
170.44,784.46,170.72,831.95,234.05,843.79,234.62,791.73,number
169.30,852.20,169.30,901.41,230.48,914.39,230.05,863.18,number
168.87,909.68,169.01,958.32,231.19,973.72,230.62,923.66,number
